403	405	9229.53
405	12	100000
115	404	3634.81
404	403	29076.5
403	115	13775.1
115	408	3464.15
408	407	5081.55
407	115	9871.28
38	406	851.005
406	408	578.482
408	38	4166.1
116	407	14895.4
407	406	4198.94
406	116	1678.84
401	407	2.42017
404	401	30666.8
407	404	9257.44
118	411	5.36681
411	410	4303.12
410	118	3307.53
38	409	3982.76
409	411	2153.79
411	38	0
119	410	2626.62
410	409	16.1264
409	119	4803.41
119	413	4907.33
413	412	4887.8
412	119	0
387	413	8709.57
413	1	5810.2
112	412	112.135
412	387	4496.26
383	415	66.304
415	112	1712.7
36	414	206.405
414	383	1458
118	415	2136.41
415	414	4641.38
414	118	0.0321543
410	415	0
412	410	4675.08
415	412	4532.66
121	417	3.0579
417	416	6106.07
416	121	15692.2
382	417	213.445
417	36	8.724
108	416	10211.8
416	382	5874.94
377	419	27550.6
419	108	6990.48
11	418	100000
418	377	0
120	419	0.241848
419	418	16190.8
418	120	100000
120	422	100000
422	421	3.04927
421	120	4348.46
37	420	1989.81
420	422	6.50525
422	37	100000
121	421	3756.88
421	420	33096.7
420	121	8.4038
416	421	0
419	416	11600.7
421	419	32855.6
420	423	3050.07
423	121	15571.4
402	420	30699.3
116	423	15884.5
423	402	844.764
406	424	334.775
424	116	2033.23
411	406	4163.14
118	424	2193.39
424	411	2591.61
414	425	1622.52
425	118	3490.62
417	414	4927.25
121	425	4391.18
425	417	0.0623151
423	425	1582.84
424	423	3531.15
425	424	0.661419
123	428	2631.34
428	427	15043
427	123	0.112163
39	426	19178
426	428	1.54219
428	39	946.442
124	427	0.732141
427	426	986.811
426	124	17105.8
124	431	15358
431	430	0.0225039
430	124	1847.26
13	429	2410.51
429	431	1063.56
431	13	15469.4
122	430	6417.25
430	429	8931.81
429	122	0
122	434	1743.85
434	433	4401.96
433	122	5107.24
40	432	3538.27
432	434	743.27
434	40	2901.83
123	433	7415.6
433	432	0.0253986
432	123	3884.11
427	433	2027.97
430	427	13738.6
433	430	163.702
125	437	0.619707
437	436	1186.38
436	125	4604.98
40	435	5577.61
435	437	3619.96
437	40	0
126	436	4077.85
436	435	0.0483649
435	126	7430.23
126	439	8709.14
439	438	7344.53
438	126	0
413	439	12413.9
439	1	10058.7
119	438	2116.26
438	413	1239.47
409	441	1273.09
441	119	205.828
38	440	246.517
440	409	339.013
125	441	1220.63
441	440	4330.61
440	125	0
436	441	0.0736506
438	436	1987.01
441	438	5334.07
128	443	1677.63
443	442	2688.06
442	128	12027.5
408	443	4168.81
443	38	0.730771
115	442	14342.9
442	408	1068.12
403	445	19064.2
445	115	0
12	444	100000
444	403	21128.9
127	445	799.215
445	444	2774.22
444	127	29673.2
127	448	27402.3
448	447	3792.71
447	127	14.762
39	446	3.49992
446	448	1561.66
448	39	20980.7
128	447	1116.35
447	446	19982.8
446	128	2380.45
442	447	3872.67
445	442	6.55359
447	445	22320.2
446	449	2967.2
449	128	10031.7
428	446	17079.9
123	449	8323.8
449	428	0.416535
432	450	778.772
450	123	0.0130308
437	432	1021.38
125	450	1307.34
450	437	3354.55
440	451	9.74618
451	125	4180.52
443	440	4546.6
128	451	3243.88
451	443	1793.26
449	451	699.653
450	449	4457.62
451	450	149.293
130	454	1905.01
454	453	17131.9
453	130	1303.8
41	452	15962.2
452	454	2699.82
454	41	1.81161
131	453	1485.85
453	452	1724.63
452	131	18912
131	457	11039.5
457	456	18.732
456	131	2652.38
14	455	9645.18
455	457	485.129
457	14	12234.7
129	456	4598.7
456	455	8066.23
455	129	3438.32
129	460	1827.71
460	459	7648.5
459	129	8183.42
42	458	736.939
458	460	2431.23
460	42	4679.02
130	459	7780.06
459	458	3519.19
458	130	2724.32
453	459	8702.93
456	453	10795.5
459	456	24.2031
132	463	0.0486807
463	462	6352.67
462	132	4438.27
42	461	5314.68
461	463	3240.4
463	42	235.867
133	462	3950.83
462	461	0.0433475
461	133	8448.09
133	465	11080.6
465	464	9388.1
464	133	0
439	465	14077.3
465	1	16521.2
126	464	1522.2
464	439	5168.36
435	467	2474.09
467	126	2034.12
40	466	1440.31
466	435	383.871
132	467	5017.75
467	466	6175.49
466	132	0.718154
462	467	0.0904207
464	462	6217.24
467	464	8404.14
135	469	2338.53
469	468	3538.77
468	135	8665.02
434	469	4640.44
469	40	2120.78
122	468	9802.76
468	434	0.0159788
429	471	9649.98
471	122	1677.83
13	470	14880.9
470	429	17.0858
134	471	4.33433
471	470	655.854
470	134	15173.3
134	474	15179.9
474	473	114.331
473	134	89.1472
41	472	136.867
472	474	1.00454
474	41	15553.8
135	473	0.0312104
473	472	13296.7
472	135	1179.72
468	473	543.469
471	468	973.904
473	471	12176.7
472	475	0
475	135	9668.01
454	472	14783.5
130	475	7579.43
475	454	5612.37
458	476	0.0572274
476	130	3790.56
463	458	5774.45
132	476	3794.23
476	463	3921.35
466	477	1050.96
477	132	4977.74
469	466	5056.11
135	477	369.798
477	469	4154.82
475	477	5078.44
476	475	3945.94
477	476	0.00712248
137	480	1588.92
480	479	11008.2
479	137	5173.69
43	478	100000
478	480	0.04287
480	43	6304.63
138	479	0.0497085
479	478	14778.7
478	138	100000
138	483	100000
483	482	0.0697849
482	138	9490.2
15	481	4.69709
481	483	13.8802
483	15	100000
136	482	11483.6
482	481	13401.5
481	136	5931.54
136	486	6902.9
486	485	5580.87
485	136	11512.3
44	484	39.111
484	486	765.469
486	44	7457.25
137	485	7401.16
485	484	7057.96
484	137	877.292
479	485	9866.18
482	479	15537.5
485	482	1530.19
139	489	7.92853e-05
489	488	6236.6
488	139	3916.61
44	487	6173.74
487	489	2950.08
489	44	28.3636
140	488	3385.84
488	487	20.6986
487	140	8835.38
140	491	10558.3
491	490	5215.74
490	140	0
465	491	10854.4
491	1	19387.3
133	490	0
490	465	6322.15
461	493	226.584
493	133	3703.85
42	492	0.0747796
492	461	2756.2
139	493	4188.9
493	492	4621.5
492	139	0.0525394
488	493	0.0632325
490	488	6184.35
493	490	4923.02
142	495	4483.74
495	494	1770.14
494	142	5549.62
460	495	5527.65
495	42	1397.99
129	494	7191.83
494	460	4497.11
455	497	4810.74
497	129	5901.9
14	496	100000
496	455	3756.08
141	497	7666.14
497	496	25.1129
496	141	100000
141	500	100000
500	499	10038.1
499	141	15.9675
43	498	246.918
498	500	9163.92
500	43	100000
142	499	1793.47
499	498	715.557
498	142	5028.79
494	499	6597.98
497	494	395.644
499	497	3110.89
498	501	3390.69
501	142	5640.61
480	498	6292.2
137	501	6675.51
501	480	4888.88
484	502	3.37466
502	137	5566.91
489	484	6573.31
139	502	4383.1
502	489	2949.03
492	503	3036.96
503	139	3751.48
495	492	4475.63
142	503	1733.66
503	495	2681.49
501	503	5633.12
502	501	2570.01
503	502	528.014
144	506	4198.87
506	505	6849
505	144	948.475
45	504	100000
504	506	0.0883818
506	45	6325.32
145	505	0.00225035
505	504	7126.27
504	145	100000
145	509	100000
509	508	0.076987
508	145	5839.96
16	507	0.111196
507	509	11276.5
509	16	100000
143	508	5018.31
508	507	8295.91
507	143	0
143	512	3329.03
512	511	5119.95
511	143	16811
46	510	1311.97
510	512	1464.97
512	46	6871.93
144	511	15441.7
511	510	5307.23
510	144	3013.35
505	511	6306.4
508	505	7464.95
511	508	2324.48
146	515	0
515	514	6864.81
514	146	4938.36
46	513	5785.56
513	515	3717.27
515	46	414.573
147	514	3752.24
514	513	0.00590062
513	147	8403.16
147	517	10618.7
517	516	5738.5
516	147	0.824162
491	517	5925.76
517	1	19095
140	516	28.6521
516	491	7596.81
487	519	0
519	140	2883.14
44	518	3.2688
518	487	2792.56
146	519	2792.94
519	518	6685.5
518	146	0.0288046
514	519	5.51173
516	514	7310.77
519	516	5997.69
149	521	2872.38
521	520	5142.28
520	149	12887.1
486	521	4739.71
521	44	0.0344588
136	520	15028.1
520	486	1400.73
481	523	78.4057
523	136	7828.78
15	522	100000
522	481	13701.4
148	523	8443.81
523	522	79.4467
522	148	100000
148	526	100000
526	525	1179.6
525	148	7605.99
45	524	0.00181555
524	526	7950.3
526	45	100000
149	525	4788.82
525	524	2493.99
524	149	2149.83
520	525	3294.04
523	520	2141.44
525	523	2.86475
524	527	5339.84
527	149	13409.6
506	524	4813.22
144	527	14280.1
527	506	2100.26
510	528	1.87199
528	144	3094.03
515	510	6139.44
146	528	2515.93
528	515	4986.88
518	529	2525.37
529	146	5516.87
521	518	7439.71
149	529	4816.58
529	521	1740.32
527	529	3783.29
528	527	4977.44
529	528	458.868
151	532	5986.62
532	531	7110.11
531	151	1473.23
47	530	100000
530	532	7506.09
532	47	39.6951
152	531	4.98703
531	530	8447.15
530	152	100000
152	535	100000
535	534	50.1359
534	152	12561.8
17	533	24274.2
533	535	1863.35
535	17	100000
150	534	10589.5
534	533	12122.1
533	150	5212.33
150	538	3773.1
538	537	5621.47
537	150	3.5214
48	536	3900.33
536	538	0
538	48	4314
151	537	34.4449
537	536	3115.8
536	151	5148.11
531	537	6258.02
534	531	8546.53
537	534	3190.62
153	541	0.0240385
541	540	4749.01
540	153	3793.41
48	539	5643.03
539	541	2537.96
541	48	0.169828
154	540	2283.31
540	539	0.00614683
539	154	7095.06
154	543	8537.2
543	542	5839.32
542	154	0.139097
517	543	7716.4
543	1	19338.4
147	542	0.0313944
542	517	6263.67
513	545	461.474
545	147	3038.43
46	544	1035.47
544	513	2171.09
153	545	2832.51
545	544	6255.03
544	153	0.0228357
540	545	0.00579732
542	540	5811.55
545	542	5749.97
156	547	1166.28
547	546	6231.04
546	156	1248.52
512	547	1676.24
547	46	8.64222
143	546	6754.95
546	512	4785.65
507	549	18858.4
549	143	15217
16	548	100000
548	507	602.131
155	549	10380
549	548	0.173865
548	155	100000
155	552	100000
552	551	15649.3
551	155	0.0565745
47	550	7715.89
550	552	0.0133944
552	47	100000
156	551	6127.33
551	550	18842.3
550	156	2046.01
546	551	10238.5
549	546	0.369267
551	549	23704.4
550	553	6494.66
553	156	11.6045
532	550	13534.2
151	553	32.8464
553	532	1350.43
536	554	19.3145
554	151	1650.78
541	536	3506.08
153	554	2044.72
554	541	4188.73
544	555	2262.33
555	153	4769.25
547	544	6328.19
156	555	6260.18
555	547	0
553	555	1715.54
554	553	5515.75
555	554	13.512
157	558	2668.35
558	557	9943.97
557	157	641.507
49	556	6553.91
556	558	474.995
558	49	308.947
158	557	0.0281111
557	556	374.078
556	158	6056.03
158	560	5235.34
560	559	57.3289
559	158	1801.13
185	560	1043.84
560	2	4007.69
58	559	3422.79
559	185	4691.89
180	562	3438.03
562	58	4564.57
18	561	0
561	180	3981.08
157	562	4622.19
562	561	7555.64
561	157	2617.37
557	562	3194.16
559	557	7332.6
562	559	3115.84
159	564	0.0598688
564	563	11948.1
563	159	6300.6
179	564	1436.93
564	18	2192.52
53	563	3793.86
563	179	2125.39
174	565	5393.51
565	53	2358.96
543	174	8611.28
154	565	0.0149709
565	543	14063
539	567	802.8
567	154	2517.58
48	566	1543.63
566	539	135.751
159	567	3723.36
567	566	5711.68
566	159	0
563	567	0.12222
565	563	13023.7
567	565	6677.43
161	569	18.0735
569	568	3686.32
568	161	8819.18
538	569	4515.47
569	48	0
150	568	12439.3
568	538	0
533	571	18545
571	150	0.0138851
17	570	19264.4
570	533	40.1631
160	571	0.27979
571	570	1080.23
570	160	12576.5
160	574	9688.86
574	573	1.50377
573	160	526.643
49	572	379.877
572	574	691.327
574	49	7514.79
161	573	1447.39
573	572	13041.4
572	161	121.347
568	573	0.0883229
571	568	1752.03
573	571	16236.1
572	575	1548.15
575	161	6221.43
558	572	12342.9
157	575	3968.22
575	558	914.055
561	576	1054.27
576	157	3260.48
564	561	10546
159	576	4490.09
576	564	2762.27
566	577	1.65778
577	159	4952.38
569	566	4631.76
161	577	3106.06
577	569	2547.08
575	577	829.425
576	575	3812.69
577	576	0.0390159
