60	215	10303.1
215	194	1962.98
198	216	7167.71
216	60	2851.77
203	198	2508.18
62	216	2913.69
216	203	3575.61
206	217	2131.81
217	62	1949.29
209	206	2837.36
65	217	731.753
217	209	8436.59
215	217	2981.62
216	215	3223.52
217	216	7347.93
67	220	2794.72
220	219	11308.8
219	67	14.3306
23	218	100000
218	220	12.5618
220	23	2470.14
68	219	818.286
219	218	8469.13
218	68	100000
68	223	100000
223	222	9.95393
222	68	6043.94
5	221	5527.99
221	223	1929.96
223	5	100000
66	222	8369.49
222	221	8914.64
221	66	12.2725
66	226	566.524
226	225	12372.4
225	66	11068.2
24	224	5567.09
224	226	16187.9
226	24	314.076
67	225	13261.6
225	224	13.6067
224	67	3062.74
219	225	9634.75
222	219	10424.5
225	222	9.45925
69	229	1868.46
229	228	2963.51
228	69	2140.58
24	227	2421.16
227	229	2298.44
229	24	3902.03
70	228	1730.08
228	227	1.19679
227	70	4032.98
70	231	3856.41
231	230	4612.4
230	70	0
205	231	1141.49
231	1	9529.83
63	230	125.306
230	205	1606.14
201	233	772.653
233	63	762.22
22	232	3496.89
232	201	1242.05
69	233	1740.51
233	232	3336.07
232	69	1990.92
228	233	0.0188588
230	228	2850.74
233	230	3814.4
72	235	543.173
235	234	2498.19
234	72	13952.1
200	235	15143.3
235	22	2609.39
59	234	11564.7
234	200	3072.62
195	237	11307.8
237	59	14.6389
4	236	100000
236	195	14934.3
71	237	10.0429
237	236	3256.11
236	71	100000
71	240	100000
240	239	3496.7
239	71	1011.25
23	238	1029.1
238	240	9.58335
240	23	100000
72	239	1870.51
239	238	13748.5
238	72	6.86081
234	239	1993.81
237	234	3071.75
239	237	13356.4
238	241	1403.82
241	72	14756.4
220	238	12492.7
67	241	13690.4
241	220	10.0461
224	242	18560.2
242	67	798.865
229	224	167.641
69	242	1552.66
242	229	4775.43
232	243	2406.55
243	69	2326.48
235	232	1969.13
72	243	2102.57
243	235	17965.1
241	243	7.52262
242	241	2717.44
243	242	19852.6
74	246	2490.12
246	245	16117.6
245	74	0.0141536
25	244	100000
244	246	4.03705
246	25	2101.31
75	245	2233.53
245	244	41.6613
244	75	100000
75	249	100000
249	248	0.000335235
248	75	4144.03
6	247	0
247	249	1466.65
249	6	100000
73	248	911
248	247	17384.2
247	73	2978.51
73	252	4029.7
252	251	8155.68
251	73	6073.1
26	250	5359.08
250	252	15595
252	26	1891.98
74	251	11926.7
251	250	303.55
250	74	2889.42
245	251	2193.13
248	245	13887.7
251	248	5062.16
76	255	2842.39
255	254	2778.04
254	76	1968.41
26	253	1529.58
253	255	2014.23
255	26	4782.2
77	254	1415.68
254	253	605.892
253	77	3402.72
77	257	3865.78
257	256	5746.69
256	77	0.0303706
231	257	1220.43
257	1	17649.9
70	256	1329.57
256	231	39.021
227	259	665.517
259	70	617.982
24	258	4358.98
258	227	1715.72
76	259	1812.35
259	258	3298.85
258	76	2398.63
254	259	0.054596
256	254	2642.49
259	256	3752.18
79	261	1592.32
261	260	909.785
260	79	14044.7
226	261	18124.5
261	24	4330.57
66	260	12583.6
260	226	10547.5
221	263	10211
263	66	7462.51
5	262	100000
262	221	1532.8
78	263	4204.89
263	262	655.839
262	78	100000
78	266	100000
266	265	4905.69
265	78	3402.38
25	264	1073.92
264	266	1767.5
266	25	100000
79	265	21.8552
265	264	16418.9
264	79	1968.65
260	265	8680.57
263	260	19.7794
265	263	12739.7
264	267	1433.13
267	79	12764.6
246	264	16773.7
74	267	12823.8
267	246	174.007
250	268	17936.2
268	74	501.495
255	250	641.5
76	268	996.241
268	255	3779.29
258	269	3359.96
269	76	2577.07
261	258	1158.89
79	269	1525.23
269	261	19627.9
267	269	1373.22
268	267	1351.34
269	268	19870
81	272	1318.26
272	271	4455.1
271	81	1.06758
27	270	100000
270	272	5.47229e-07
272	27	2294.74
82	271	0.744177
271	270	2768.13
270	82	100000
82	275	100000
275	274	2962.23
274	82	4502.09
7	273	2591.4
273	275	19285.8
275	7	100000
80	274	4601.2
274	273	5231.76
273	80	5374.57
80	278	1535.27
278	277	4896.21
277	80	5788.1
28	276	5.10086
276	278	14301.5
278	28	1050.54
81	277	8198.47
277	276	0.0269821
276	81	39.3904
271	277	1980.7
274	271	4955.83
277	274	2460.83
83	281	8458.74
281	280	2594.23
280	83	1956.46
28	279	1566.69
279	281	1823.52
281	28	8932.2
84	280	1300.44
280	279	1170.19
279	84	3051.96
84	283	3447.39
283	282	2190.16
282	84	0
257	283	50.6671
283	1	17970.5
77	282	6.94231
282	257	2653.18
253	285	374.358
285	77	1677.27
26	284	6968.22
284	253	2827.29
83	285	2735.62
285	284	2617.42
284	83	7706.07
280	285	390.314
282	280	2476.09
285	282	2664.26
86	287	3174.3
287	286	271.89
286	86	2696.6
252	287	14811.9
287	26	2959.2
73	286	985.369
286	252	9013.75
247	289	7199.54
289	73	6542.59
6	288	100000
288	247	12179
85	289	5634.38
289	288	4.72824e-10
288	85	100000
85	292	100000
292	291	10740.1
291	85	0.0642636
27	290	2151.97
290	292	1072.63
292	27	100000
86	291	3265.35
291	290	4886.03
290	86	317.829
286	291	7967.27
289	286	565.489
291	289	8111.71
290	293	1870.39
293	86	5582.82
272	290	3709.66
81	293	7039.2
293	272	232.208
276	294	13287
294	81	1051.47
281	276	1501.76
83	294	1341.11
294	281	1225.6
284	295	1686.74
295	83	1643.29
287	284	2376.46
86	295	0.0429271
295	287	14118.1
293	295	1788.28
294	293	110.063
295	294	13481.3
88	298	1210.97
298	297	27307.2
297	88	0.00127919
29	296	100000
296	298	0.00131916
298	29	0.00798757
89	297	0.273417
297	296	3255.98
296	89	100000
89	301	100000
301	300	0.212768
300	89	1771.66
8	299	0.33299
299	301	0.39421
301	8	100000
87	300	4996.98
300	299	22711.9
299	87	0.140067
87	304	366.885
304	303	7306.88
303	87	20924.1
30	302	5793.92
302	304	15589.7
304	30	3.06871
88	303	23883.9
303	302	2.33838
302	88	3658.88
297	303	3860.68
300	297	26886.6
303	300	0.000281119
90	307	2118.16
307	306	2418.86
306	90	1725.96
30	305	1457.08
305	307	1963.1
307	30	3563.54
91	306	14.0958
306	305	1422.69
305	91	3273.83
91	309	3118.76
309	308	11.7007
308	91	1934.08
283	309	861.203
309	1	12352.2
84	308	0.0180408
308	283	5805.83
279	311	586.204
311	84	1010.06
28	310	1299.73
310	279	2747.75
90	311	1651.09
311	310	2284.68
310	90	1569.68
306	311	0.49866
308	306	3563.2
311	308	2318.11
93	313	2307.3
313	312	6753.14
312	93	22355.9
278	313	10262.2
313	28	8596.96
80	312	10761.3
312	278	10934
273	315	28236
315	80	692.163
7	314	100000
314	273	0.073313
92	315	4771.55
315	314	10497.4
314	92	100000
92	318	100000
318	317	6.14101e-06
317	92	484.773
29	316	0
316	318	0.0284406
318	29	100000
93	317	1.55101
317	316	26733.6
316	93	881.553
312	317	508.605
315	312	15539.1
317	315	26305
316	319	382.816
319	93	24056.8
298	316	27414
88	319	25102.8
319	298	0.0852488
302	320	17289.8
320	88	1.73778
307	302	629.368
90	320	1072.59
320	307	3313.37
310	321	2650.92
321	90	2274.78
313	310	2456.01
93	321	644.349
321	313	17297.1
319	321	1578.24
320	319	1638.44
321	320	17776.7
95	324	960.088
324	323	22631.5
323	95	5.77895
31	322	100000
322	324	0.00301314
324	31	0.0405506
96	323	3887.59
323	322	2733.76
322	96	100000
96	327	100000
327	326	5037.75
326	96	0.0932119
9	325	0.0176544
325	327	3621.29
327	9	100000
94	326	5072.19
326	325	11141.9
325	94	1395.3
94	330	1415.17
330	329	10006.7
329	94	13419.6
32	328	2236.38
328	330	15140.7
330	32	1159.62
95	329	17668.3
329	328	9.27378
328	95	874.898
323	329	6429.49
326	323	17385.2
329	326	1035.82
97	333	4843.38
333	332	3176.44
332	97	1102.14
32	331	1694.86
331	333	1333.8
333	32	6519.91
98	332	0.0034525
332	331	1431.45
331	98	3403.91
98	335	3763.32
335	334	0.0625651
334	98	2156.03
309	335	5089.88
335	1	8507.47
91	334	0.0438898
334	309	5967.08
305	337	463.539
337	91	2271.17
30	336	5929.75
336	305	2907.05
97	337	2570.16
337	336	1965.75
336	97	5029.59
332	337	413.143
334	332	3895.69
337	334	1923.09
100	339	1773.78
339	338	0.00732416
338	100	15535.7
304	339	12767.2
339	30	3578.09
87	338	11784.5
338	304	10767.5
299	341	9597.43
341	87	14715.9
8	340	100000
340	299	12965.7
99	341	11129.2
341	340	0.0136795
340	99	100000
99	344	100000
344	343	2.99074
343	99	7079.94
31	342	0.00148373
342	344	0.0196415
344	31	100000
100	343	0.107769
343	342	22642.9
342	100	918.255
338	343	7442.1
341	338	612.244
343	341	14544.2
342	345	140.762
345	100	16894.9
324	342	23550.7
95	345	17335.2
345	324	90.303
328	346	16181.1
346	95	1520.16
333	328	857.928
97	346	2454.68
346	333	2435.94
336	347	3553.63
347	97	184.298
339	336	168.166
100	347	380.007
347	339	14706.6
345	347	1066.62
346	345	920.148
347	346	16682.3
102	350	91.3351
350	349	19231.2
349	102	1126.87
33	348	100000
348	350	5.11114
350	33	2.63301
103	349	9.68611
349	348	13734.3
348	103	100000
103	353	100000
353	352	0.117087
352	103	8012.99
10	351	0.292758
351	353	7809.64
353	10	100000
101	352	10420.7
352	351	10473.2
351	101	269.121
101	356	346.346
356	355	13546.6
355	101	10761.9
34	354	2664.25
354	356	13973.8
356	34	345.028
102	355	14066.8
355	354	1956.34
354	102	2.23568
349	355	13252.3
352	349	16116.8
355	352	40.3127
104	359	3464.9
359	358	3381.59
358	104	727.885
34	357	2281.99
357	359	933.091
359	34	5589.22
105	358	0.154236
358	357	2032.77
357	105	3712.68
105	361	4084.07
361	360	0.124121
360	105	1755.03
335	361	8088.54
361	1	6188.55
98	360	0
360	335	5934.2
331	363	0.336176
363	98	2943.96
32	362	3682.2
362	331	3047.23
104	363	2830.93
363	362	1923.08
362	104	3115.19
358	363	778.303
360	358	4044.58
363	360	1664.23
107	365	3646.69
365	364	7.42804
364	107	12479.1
330	365	15318.9
365	32	6069.91
94	364	9194.91
364	330	10133.1
325	367	7824.68
367	94	9078.9
9	366	100000
366	325	6421.47
106	367	7367.93
367	366	0.0108856
366	106	100000
106	370	100000
370	369	0
369	106	9270.35
33	368	0.00158171
368	370	6.77862
370	33	100000
107	369	1391.13
369	368	19686.6
368	107	1112.62
364	369	7637.54
367	364	491.585
369	367	10832
368	371	2.70313
371	107	15230.1
350	368	20148.5
102	371	14744.8
371	350	660.152
354	372	17637.2
372	102	2027.07
359	354	877.599
104	372	2762.02
372	359	2677.18
362	373	4157.4
373	104	306.655
365	362	211.237
107	373	6.31674
373	365	18174.2
371	373	1430.66
372	371	748.245
373	372	19722.1
109	376	0.431257
376	375	22438.8
375	109	2492.8
35	374	100000
374	376	3.33212
376	35	1454.53
110	375	0.129385
375	374	3314.81
374	110	100000
110	379	100000
379	378	1.9918
378	110	4064.98
11	377	1.44346
377	379	8927.5
379	11	100000
108	378	4421.85
378	377	24282.7
377	108	1875.05
108	382	4659.58
382	381	1407.37
381	108	15720.3
36	380	2493.48
380	382	15909.1
382	36	1770.33
109	381	16507.6
381	380	2929.2
380	109	0.958031
375	381	563.534
378	375	25008
381	378	2743.25
111	385	914.61
385	384	3883.67
384	111	742.76
36	383	3464.2
383	385	1018.1
385	36	2809.83
112	384	1.90119
384	383	981.542
383	112	4392.77
112	387	4177.36
387	386	1501.97
386	112	1556.38
361	387	5832.12
387	1	5965.02
105	386	0
386	361	5375.93
357	389	0.055726
389	105	2897.35
34	388	1807
388	357	3412.83
111	389	3422.81
389	388	2175.13
388	111	159.775
384	389	64.6266
386	384	4175.62
389	386	2429.45
114	391	3654.52
391	390	10.8986
390	114	15216.8
356	391	17262.5
391	34	6633.76
101	390	13786.4
390	356	7750.74
351	393	13169.2
393	101	5031.59
10	392	100000
392	351	2915.84
113	393	2963.69
393	392	3.88988
392	113	100000
113	396	100000
396	395	1366.43
395	113	4262.18
35	394	2.76244
394	396	2316.39
396	35	100000
114	395	5.36838
395	394	18602.2
394	114	2814.98
390	395	5347.68
393	390	8.89767
395	393	14676.3
394	397	1.82792
397	114	15755.4
376	394	21139.4
109	397	16436.2
397	376	1972.1
380	398	18269.4
398	109	3379.98
385	380	2278.78
111	398	3264.61
398	385	2723.02
388	399	5578.39
399	111	1223.15
391	388	8.66575
114	399	387.488
399	391	19296.4
397	399	3420.64
398	397	1.3083
399	398	20160.5
116	402	2759.86
402	401	28244.4
401	116	49.5641
37	400	100000
400	402	572.504
402	37	2359.54
117	401	18.5957
401	400	3720.81
400	117	100000
117	405	100000
405	404	21.9164
404	117	4218.1
12	403	22491
403	405	0.0371283
405	12	100000
115	404	5166.48
404	403	26578.8
403	115	12258.4
115	408	7831.54
408	407	3557.9
407	115	12459
38	406	2578.84
406	408	12837.1
408	38	2783.01
116	407	11989.2
407	406	2454.02
406	116	3281.82
401	407	3596.8
404	401	27734.7
407	404	1781.47
118	411	260.64
411	410	3513.25
410	118	2257.8
38	409	3311.32
409	411	1594.4
411	38	0.00845753
119	410	1469.82
410	409	413.102
409	119	3998.23
119	413	4339.38
413	412	3526.24
412	119	19.2314
387	413	5249
413	1	5728.63
112	412	0.0170156
412	387	3895.98
383	415	0.0783345
415	112	2271.34
36	414	976.72
414	383	2096.77
118	415	2639.65
415	414	3467.15
414	118	0.0645589
410	415	0.0283718
412	410	3931.61
415	412	3402.27
121	417	2972.83
417	416	3620.4
416	121	9648.98
382	417	6787.91
417	36	4390.84
108	416	5702.84
416	382	10365.3
377	419	19887.8
419	108	14058.3
11	418	100000
418	377	12311.4
120	419	6526.52
419	418	10617.2
418	120	100000
120	422	100000
422	421	144.156
421	120	12642.4
37	420	2648.86
420	422	7.29309
422	37	100000
121	421	5754.99
421	420	31399.6
420	121	432.283
416	421	6189.86
419	416	6724.05
421	419	25981.5
420	423	3190.1
423	121	11977
402	420	28657.8
116	423	12251.9
423	402	1103.11
406	424	11658.4
424	116	24.7992
411	406	3889.82
118	424	2504.47
424	411	1608.25
414	425	3139.31
425	118	2673.44
417	414	2694.2
121	425	3583.33
425	417	8051.1
423	425	1718.4
424	423	3396.71
425	424	9305.39
123	428	1828.97
428	427	16339.1
427	123	274.45
39	426	17190
426	428	258.99
428	39	12.6288
124	427	641.835
427	426	257.549
426	124	16268.9
124	431	14942.2
431	430	0.00375188
430	124	1258.42
13	429	2402.87
429	431	919.601
431	13	15258.6
122	430	5628.48
430	429	10428.6
429	122	0.0309513
122	434	868.376
434	433	4459.01
433	122	6532.01
40	432	3160.85
432	434	5439.77
434	40	1354.98
123	433	9438.97
433	432	8.6134
432	123	2346.1
427	433	1439.36
430	427	15063.2
433	430	484.733
125	437	944.457
437	436	1798.34
436	125	3744.8
40	435	3318.36
435	437	2726.2
437	40	1514.05
126	436	3306.41
436	435	0
435	126	5341.68
126	439	7464.36
439	438	4717.08
438	126	0.035772
413	439	7476.68
439	1	9191.2
119	438	528.766
438	413	2339.74
409	441	851.747
441	119	842.059
38	440	1589.61
440	409	816.445
125	441	1589.08
441	440	3683.63
440	125	1189.28
436	441	0.00514506
438	436	2282.95
441	438	4320.24
128	443	3439.34
443	442	24.4785
442	128	13332.2
408	443	10312.8
443	38	561.89
115	442	11224.8
442	408	6532.51
403	445	11001
445	115	7765.45
12	444	100000
444	403	15709.6
127	445	434.29
445	444	10481.3
444	127	23936.2
127	448	22196.7
448	447	4537.2
447	127	21.876
39	446	954.751
446	448	17.922
448	39	18114.2
128	447	24.2832
447	446	20375.8
446	128	4134.58
442	447	5641.55
445	442	1076.99
447	445	21322.8
446	449	603.688
449	128	11685.2
428	446	18508.4
123	449	9505.62
449	428	191.524
432	450	6402.85
450	123	1001.19
437	432	958.436
125	450	2063.62
450	437	2951.84
440	451	768.188
451	125	2871.36
443	440	3470.77
128	451	2181.32
451	443	7213.95
449	451	174.648
450	449	2673.68
451	450	6512.7
130	454	4171.3
454	453	14720.2
453	130	1051.56
41	452	16179.2
452	454	2051.88
454	41	1.09551
131	453	2553.14
453	452	2520.14
452	131	18403.3
131	457	11709.9
457	456	11.1994
456	131	1479.44
14	455	18236.4
455	457	503.931
457	14	12940.7
129	456	1057.1
456	455	7770.58
455	129	8358.82
129	460	3353.87
460	459	11971.5
459	129	5176.14
42	458	7686.48
458	460	3052.92
460	42	3112.86
130	459	7812.32
459	458	2390.34
458	130	6464.08
453	459	10250
456	453	7674.52
459	456	1950.16
132	463	1787.05
463	462	4368.23
462	132	3448.96
42	461	2275.71
461	463	5252.73
463	42	2858.09
133	462	2338.28
462	461	1207.54
461	133	4766.01
133	465	6500.56
465	464	4571.08
464	133	630.343
439	465	6195.03
465	1	10190.5
126	464	134.385
464	439	5999.92
435	467	1163.2
467	126	2918.38
40	466	2312.5
466	435	1194.94
132	467	4234.62
467	466	4321.34
466	132	1307.83
462	467	334.872
464	462	5200.36
467	464	5198.2
135	469	1839.54
469	468	1352.46
468	135	11626.7
434	469	7518.73
469	40	2396.23
122	468	10224
468	434	1837.93
429	471	10541.3
471	122	1881.29
13	470	14648.5
470	429	506.048
134	471	0.0114655
471	470	291.348
470	134	15475.9
134	474	15484.9
474	473	99.2174
473	134	121.933
41	472	88.2356
472	474	0.732879
474	41	15850
135	473	549.372
473	472	13880
472	135	1095.63
468	473	5.19735
471	468	630.553
473	471	13270.8
472	475	1.5403
475	135	11947.1
454	472	15245.5
130	475	9414.62
475	454	2412.36
458	476	4558.86
476	130	2831.82
463	458	2125.2
132	476	2429.04
476	463	6949.23
466	477	1557.59
477	132	4151.69
469	466	3043.57
135	477	1843
477	469	7805.39
475	477	1550.4
476	475	4370.07
477	476	6706.76
137	480	5003.9
480	479	10939.1
479	137	861.455
43	478	100000
478	480	0.0260401
480	43	5329.36
138	479	0.0161788
479	478	12447.8
478	138	100000
138	483	100000
483	482	2.914e-06
482	138	11932.8
15	481	0.00536034
481	483	11920.8
483	15	100000
136	482	13984.1
482	481	8680.5
481	136	3502.22
136	486	5151.43
486	485	13512.2
485	136	8091.38
44	484	6350.23
484	486	10267.1
486	44	2991.77
137	485	9817.24
485	484	2285.2
484	137	4855.22
479	485	12110.7
482	479	10899.7
485	482	1458.76
139	489	9738.31
489	488	3466.28
488	139	3406.87
44	487	1570.16
487	489	5703.11
489	44	9578.07
140	488	2610
488	487	3436.92
487	140	4756.38
140	491	5851.82
491	490	3600.59
490	140	0.00515489
465	491	2453.41
491	1	11605.2
133	490	8.14072
490	465	4411.85
461	493	3489.97
493	133	2915.36
42	492	9003.31
492	461	2706.89
139	493	3419.74
493	492	2602.94
492	139	9517.37
488	493	2951.9
490	488	4397.41
493	490	3437.83
142	495	936.856
495	494	3470.96
494	142	8949.94
460	495	12842.5
495	42	1348.68
129	494	6873.65
494	460	1714.14
455	497	7964.82
497	129	0.178276
14	496	100000
496	455	250.208
141	497	0.0209277
497	496	7702.44
496	141	100000
141	500	100000
500	499	0.0388636
499	141	5887.48
43	498	0.0166845
498	500	6652.28
500	43	100000
142	499	4023.39
499	498	9394.46
498	142	600.469
494	499	162.562
497	494	5862.88
499	497	8483.34
498	501	5402.5
501	142	9625.84
480	498	10639.3
137	501	9816.86
501	480	848.697
484	502	12098.1
502	137	1579.73
489	484	1864.68
139	502	2147.24
502	489	5643.54
492	503	1719.21
503	139	3348.49
495	492	2889.02
142	503	3267.77
503	495	12972.4
501	503	1440.47
502	501	5317.75
503	502	12654.5
144	506	0.0752839
506	505	21749.7
505	144	2234.56
45	504	100000
504	506	1843.59
506	45	5.42116
145	505	2823.41
505	504	0.065177
504	145	100000
145	509	100000
509	508	0.448905
508	145	368.769
16	507	0
507	509	0.00686156
509	16	100000
143	508	0.0949813
508	507	21859.7
507	143	4203.04
143	512	3641.77
512	511	95.8559
511	143	18588.4
46	510	3335.84
510	512	17013
512	46	2986.44
144	511	18529
511	510	3050.73
510	144	464.367
505	511	0.0340231
508	505	21642.6
511	508	2012.94
146	515	8002.99
515	514	4060
514	146	2680.86
46	513	2693.42
513	515	3235.37
515	46	8414.81
147	514	2861.01
514	513	1667.09
513	147	4947.92
147	517	6456.32
517	516	4883.99
516	147	0.0837117
491	517	0.0013085
517	1	15675.5
140	516	567.82
516	491	3681.73
487	519	3843.01
519	140	1706.96
44	518	9776.25
518	487	4996.2
146	519	2746.41
519	518	3461.18
518	146	8809.56
514	519	2451.65
516	514	3816.01
519	516	4778.86
149	521	3609.3
521	520	636.71
520	149	17877.5
486	521	19278.3
521	44	5838.7
136	520	16849.3
520	486	3993
481	523	16599.1
523	136	5011.03
15	522	100000
522	481	4080.18
148	523	2683.89
523	522	0.0413266
522	148	100000
148	526	100000
526	525	2837.02
525	148	1.52894
45	524	63.1974
524	526	2152.61
526	45	100000
149	525	0.0321524
525	524	19132.2
524	149	2615.53
520	525	2676.41
523	520	0.309449
525	523	19071.7
524	527	0.0636183
527	149	18676.4
506	524	21676.4
144	527	18872.5
527	506	2211.49
510	528	19616.7
528	144	2758.79
515	510	2251.3
146	528	2498.17
528	515	3775.25
518	529	5256.51
529	146	1366.06
521	518	1296.15
149	529	374.818
529	521	20925
527	529	3188.03
528	527	674.508
529	528	21782.6
151	532	6571.64
532	531	7994.38
531	151	42.8254
47	530	100000
530	532	3354.49
532	47	5136.76
152	531	22.3285
531	530	7436.55
530	152	100000
152	535	100000
535	534	10098.2
534	152	40.341
17	533	17343
533	535	10761.6
535	17	100000
150	534	6829.02
534	533	1110.26
533	150	10835.3
150	538	6613.01
538	537	6989.25
537	150	3738.71
48	536	3292.99
536	538	7168.71
538	48	3194.43
151	537	4514.39
537	536	1581.28
536	151	5680.04
531	537	6735.72
534	531	7927.25
537	534	2176.62
153	541	2093.56
541	540	3100.08
540	153	3506.85
48	539	3858.62
539	541	2488.4
541	48	536.117
154	540	2204.57
540	539	2.66054
539	154	4938.8
154	543	6856.98
543	542	3250.78
542	154	1917.42
517	543	2.44918
543	1	12431.8
147	542	387.814
542	517	5915.3
513	545	1065
545	147	1964.44
46	544	4754.43
544	513	3206.89
153	545	2454.2
545	544	4211.29
544	153	2929.02
540	545	0.0609397
542	540	3977.71
545	542	4426.22
156	547	5019.06
547	546	3831.93
546	156	5112.73
512	547	3416.19
547	46	6587.09
143	546	4300.35
546	512	13903.3
507	549	4415.47
549	143	14479.4
16	548	100000
548	507	17372
155	549	14576.6
549	548	0
548	155	100000
155	552	100000
552	551	13543
551	155	2.04057e-06
47	550	64.6267
550	552	15195.9
552	47	100000
156	551	836.406
551	550	3500.77
550	156	7324.76
546	551	13138.5
549	546	2849.56
551	549	4114.97
550	553	7023.09
553	156	2644.59
532	550	9666.18
151	553	4476.08
553	532	1847.76
536	554	5745.49
554	151	557.478
541	536	3668.97
153	554	2563.31
554	541	2229.08
544	555	4260.67
555	153	3165.86
547	544	2499.21
156	555	3335.63
555	547	4721.52
553	555	4184.45
554	553	4562.79
555	554	4269.79
157	558	1824.3
558	557	10486.6
557	157	1677.62
49	556	6186.5
556	558	726.466
558	49	3.35491
158	557	151.011
557	556	76.9707
556	158	5960.14
158	560	5343.43
560	559	138.009
559	158	1610.62
185	560	983.065
560	2	4197.18
58	559	4267.57
559	185	5131.34
180	562	5280.21
562	58	4609.26
18	561	2095.76
561	180	6094.34
157	562	7578.64
562	561	5325.31
561	157	1518.3
557	562	2043.36
559	557	8799.81
562	559	2926.93
159	564	0.0305224
564	563	6730.89
563	159	4737.91
179	564	1744.14
564	18	3.38433
53	563	4293.91
563	179	0.817875
174	565	6855.45
565	53	0.101759
543	174	1596.99
154	565	233.194
565	543	5718.75
539	567	1154.58
567	154	4279.81
48	566	1737.9
566	539	0.856132
159	567	6128.55
567	566	4595.59
566	159	206.596
563	567	0
565	563	6456.12
567	565	6133.6
161	569	2117.96
569	568	14.0972
568	161	9825.49
538	569	10833.4
569	48	173.948
150	568	10878.4
568	538	2526.31
533	571	15148.7
571	150	738.174
17	570	13658.3
570	533	243.26
160	571	367.389
571	570	3.90897
570	160	10044.3
160	574	8143
574	573	649.573
573	160	1.32028
49	572	636.293
572	574	3.54605
574	49	6829.27
161	573	9.81984
573	572	12172.1
572	161	1184.68
568	573	1219.02
571	568	6.25924
573	571	14004.2
572	575	21.0109
575	161	8692.9
558	572	12286.7
157	575	6225.11
575	558	1576.81
561	576	6049.92
576	157	5127.66
564	561	7568.93
159	576	7693.35
576	564	1412
566	577	27.8348
577	159	3143.2
569	566	3540.3
161	577	450.79
577	569	6658.15
575	577	1100.01
