222	221	26052.3
221	66	9240.14
66	226	7449.24
226	225	8.96629
225	66	378.933
24	224	1667.57
224	226	2686.47
226	24	3902.65
67	225	0.162488
225	224	5041.66
224	67	4160.83
219	225	0
222	219	21788.5
225	222	6173.62
69	229	0
229	228	9366.85
228	69	4215.32
24	227	3233.42
227	229	1957.08
229	24	508.999
70	228	841.762
228	227	1.89614
227	70	4962
70	231	4982.85
231	230	10598.2
230	70	2.89158
205	231	24.943
231	1	14992.8
63	230	2.81537
230	205	4096.25
201	233	0.195319
233	63	113.204
22	232	1.02434
232	201	2073.25
69	233	2.60348
233	232	4922.62
232	69	0.0661631
228	233	0
230	228	11591.3
233	230	4154.87
72	235	1226.3
235	234	7002.72
234	72	5.10466
200	235	0
235	22	1009
59	234	120.195
234	200	84.1611
195	237	16902.5
237	59	1.02356
4	236	100000
236	195	16104.7
71	237	3.0093
237	236	8540.01
236	71	100000
71	240	100000
240	239	1169.85
239	71	5059.54
23	238	0.686553
238	240	5614.42
240	23	100000
72	239	5386.92
239	238	19802
238	72	1497.52
234	239	1.82068
237	234	8338.27
239	237	19636.7
238	241	4719.77
241	72	4.77284
220	238	21003.3
67	241	152.392
241	220	1020.49
224	242	0.365653
242	67	667.752
229	224	7167.62
69	242	0
242	229	4673.63
232	243	881.109
243	69	4524.64
235	232	6257.98
72	243	5021.69
243	235	1.67243
241	243	962.008
242	241	4354.42
243	242	0
74	246	1283.2
246	245	9542.86
245	74	4172.51
25	244	100000
244	246	3902.08
246	25	0
75	245	0.189045
245	244	5758.14
244	75	100000
75	249	100000
249	248	5220.87
248	75	0.0273954
6	247	0
247	249	0
249	6	100000
73	248	0.150589
248	247	15031.8
247	73	6424.92
73	252	5185.46
252	251	428.743
251	73	1197.45
26	250	724.795
250	252	0.38567
252	26	4490.24
74	251	382.027
251	250	4862.06
250	74	699.519
245	251	1106.72
248	245	14281
251	248	5203.06
76	255	0
255	254	3719.75
254	76	764.014
26	253	4319.36
253	255	4864.14
255	26	0.282594
77	254	788.115
254	253	0.020251
253	77	7066.82
77	257	4857.09
257	256	10177
256	77	1.39067
231	257	274.211
257	1	20342.5
70	256	0
256	231	259.794
227	259	62.794
259	70	1858.25
24	258	1744.22
258	227	1974.35
76	259	2694.48
259	258	9576.41
258	76	0
254	259	0
256	254	2862.49
259	256	9307.1
79	261	2895.57
261	260	6139.3
260	79	0.579019
226	261	3098.42
261	24	2.27275
66	260	0.352759
260	226	1.2869
221	263	17198.7
263	66	615.252
5	262	100000
262	221	10135
78	263	3661.06
263	262	2951.7
262	78	100000
78	266	100000
266	265	2799.47
265	78	0
25	264	2831.67
264	266	4675.63
266	25	100000
79	265	2188.32
265	264	10829.3
264	79	2987.05
260	265	41.438
263	260	7438.54
265	263	13160.5
264	267	4892.29
267	79	57.5916
246	264	10639
74	267	2.98093
267	246	2371.92
250	268	1.00798
268	74	3986.58
255	250	3857.42
76	268	2816.74
268	255	4995.92
258	269	2858.91
269	76	1067.77
261	258	8426.57
79	269	1891.05
269	261	0.0115523
267	269	2622.58
268	267	4304.61
269	268	718.735
81	272	1915.33
272	271	0.0608754
271	81	2424.83
27	270	100000
270	272	4481.29
272	27	0
82	271	0
271	270	4593.13
270	82	100000
82	275	100000
275	274	1941.2
274	82	4662.47
7	273	0.218678
273	275	19292.2
275	7	100000
80	274	1856.43
274	273	6512.24
273	80	3652.24
80	278	4059.14
278	277	523.481
277	80	0.039138
28	276	357.564
276	278	4815.72
278	28	3314.02
81	277	0
277	276	2891.93
276	81	1312.31
271	277	757.059
274	271	3389.31
277	274	3946.4
83	281	1699.23
281	280	2594.09
280	83	1880.97
28	279	3098.63
279	281	2278.78
281	28	1100.22
84	280	463.94
280	279	2143.18
279	84	6116.9
84	283	5121.69
283	282	5678.65
282	84	642.78
257	283	866.14
283	1	24204.7
77	282	1484.48
282	257	2959.09
253	285	2742.4
285	77	0.0117629
26	284	0
284	253	2277.88
83	285	3539.95
285	284	2719.5
284	83	956.478
280	285	466.2
282	280	3306.4
285	282	5161.44
86	287	611.713
287	286	5266.38
286	86	0.388406
252	287	0
287	26	761.028
73	286	0.6304
286	252	741.505
247	289	620.44
289	73	1416.47
6	288	100000
288	247	14712.4
85	289	1306.94
289	288	7574.63
288	85	100000
85	292	100000
292	291	0.0211533
291	85	9738.03
27	290	0
290	292	3940.73
292	27	100000
86	291	5545.5
291	290	1845.46
290	86	234.612
286	291	1026.82
289	286	6562.27
291	289	333.031
290	293	3435.5
293	86	411.996
272	290	2254.59
81	293	6.73503
293	272	1043.76
276	294	3652.14
294	81	1794.92
281	276	3481.94
83	294	2858.12
294	281	1453.05
284	295	1442.34
295	83	2416.42
287	284	3894.29
86	295	4174.2
295	287	560.672
293	295	495.851
294	293	2971.7
295	294	2020.06
88	298	521.188
298	297	40551.3
297	88	4913.76
29	296	100000
296	298	4912.16
298	29	0.24641
89	297	5552.39
297	296	0.72476
296	89	100000
89	301	100000
301	300	2715.93
300	89	0.793366
8	299	0.247732
299	301	14298.9
301	8	100000
87	300	1646.05
300	299	38361.3
299	87	3645.81
87	304	4328.17
304	303	952.259
303	87	1.76377
30	302	174.684
302	304	662.249
304	30	4748.49
88	303	0.58359
303	302	3776.32
302	88	831.145
297	303	741.199
300	297	40991.8
303	300	5068.44
90	307	0
307	306	5232.87
306	90	2374.27
30	305	5009.21
305	307	0.267639
307	30	2057.44
91	306	2.10831
306	305	2378.27
305	91	5511.63
91	309	4626.03
309	308	23.2691
308	91	1844.18
283	309	43.3298
309	1	17481.5
84	308	0
308	283	8980.14
279	311	0.266308
311	84	936.93
28	310	1.20286
310	279	5087.51
90	311	1011.84
311	310	3096.06
310	90	1352.13
306	311	0
308	306	7063.78
311	308	2416.14
93	313	3485.18
313	312	2536.43
312	93	1633.76
278	313	1650.47
313	28	1549.02
80	312	842.039
312	278	4228.73
273	315	29801.2
315	80	1222.55
7	314	100000
314	273	0.44663
92	315	0.295184
315	314	0.469526
314	92	100000
92	318	100000
318	317	0.230858
317	92	5499.99
29	316	3741.72
316	318	524.91
318	29	100000
93	317	0.40623
317	316	36444
316	93	5514.53
312	317	4220.86
315	312	2672.66
317	315	31715
316	319	0.351526
319	93	569.647
298	316	38912.9
88	319	0.364729
319	298	5525.38
302	320	0.141866
320	88	3792.93
307	302	3616.13
90	320	2649.91
320	307	1670.6
310	321	4198.83
321	90	928.374
313	310	3910.4
93	321	1745.18
321	313	0.151425
319	321	3865.8
320	319	1162.25
321	320	703.517
95	324	1175.79
324	323	30313.8
323	95	3904.21
31	322	100000
322	324	4653.9
324	31	1.38369
96	323	5107.03
323	322	1.43686
322	96	100000
96	327	100000
327	326	10187.5
326	96	0.98312
9	325	1.7812
325	327	6714.07
327	9	100000
94	326	6856.18
326	325	19630.7
325	94	521.02
94	330	4327.29
330	329	888.675
329	94	1.45031
32	328	0
328	330	1567.61
330	32	4608.15
95	329	0
329	328	4042.52
328	95	1390.51
323	329	781.447
326	323	28233.4
329	326	5041.23
97	333	0
333	332	7143.98
332	97	2629.72
32	331	5385.19
331	333	1.94014
333	32	2946.51
98	332	1.58033
332	331	2785.34
331	98	6316.4
98	335	6051.29
335	334	1.76106
334	98	2066.27
309	335	25.0428
335	1	12232.4
91	334	0
334	309	11519.3
305	337	0
337	91	1919.75
30	336	0
336	305	3021.33
97	337	2261.25
337	336	2676.59
336	97	0.0801305
332	337	0.242917
334	332	9341.39
337	334	2495.96
100	339	3345.63
339	338	2777.19
338	100	982.41
304	339	0
339	30	2902.63
87	338	1.45219
338	304	1911.79
299	341	32826.2
341	87	1623.02
8	340	100000
340	299	20031.4
99	341	4079.26
341	340	0.106704
340	99	100000
99	344	100000
344	343	0
343	99	1637.14
31	342	5700.17
342	344	1.08541
344	31	100000
100	343	546.277
343	342	31844.4
342	100	5349.39
338	343	1058.01
341	338	4257.34
343	341	30623.5
342	345	1278.48
345	100	0.934494
324	342	31552.2
95	345	0.264544
345	324	4521.71
328	346	0.264685
346	95	3213.77
333	328	4800.24
97	346	2654.99
346	333	1928.71
336	347	3115.57
347	97	2254.63
339	336	2692.82
100	347	2334.64
347	339	0.892736
345	347	3592.8
346	345	1917.43
347	346	3.51179
102	350	0
350	349	27796
349	102	6119.29
33	348	100000
348	350	71.7653
350	33	4907.86
103	349	0
349	348	7529.71
348	103	100000
103	353	100000
353	352	18598.9
352	103	0.748174
10	351	11231.9
351	353	15284.1
353	10	100000
101	352	11186.5
352	351	15594.9
351	101	5796.25
101	356	7114.94
356	355	311.595
355	101	932.562
34	354	61.3527
354	356	1.09454
356	34	5955.29
102	355	1667.81
355	354	6660.73
354	102	69.4707
349	355	1.55146
352	349	31023.1
355	352	8408.34
104	359	0
359	358	5476.58
358	104	1373.97
34	357	5562.85
357	359	388.123
359	34	768.568
105	358	18.8711
358	357	2316.99
357	105	6670.3
105	361	6481.61
361	360	2683.14
360	105	909.473
335	361	1949.28
361	1	9436.34
98	360	0.917535
360	335	8096.37
331	363	0.829557
363	98	2785.45
32	362	0.00160366
362	331	3877.4
104	363	4144.77
363	362	3019.44
362	104	0.0279997
358	363	0
360	358	6689.76
363	360	4014.22
107	365	4197.72
365	364	2302.55
364	107	2116.81
330	365	0
365	32	4277.65
94	364	4076.54
364	330	2330.57
325	367	17275.9
367	94	2728.09
9	366	100000
366	325	8660.88
106	367	1163.17
367	366	2.0878
366	106	100000
106	370	100000
370	369	4385.51
369	106	0.051528
33	368	815.391
368	370	2669.77
370	33	100000
107	369	0.0457002
369	368	23448.2
368	107	4793.71
364	369	4391.13
367	364	0
369	367	21148.4
368	371	0
371	107	1887.13
350	368	26108.8
102	371	1854.97
371	350	5426.99
354	372	1.4785
372	102	5651.2
359	354	5702.74
104	372	5086.62
372	359	315.682
362	373	4895.19
373	104	505.694
365	362	2066.19
107	373	633.386
373	365	0.908104
371	373	5081.86
372	371	331.389
373	372	2.74992
109	376	0.0654604
376	375	24270.5
375	109	5428.31
35	374	100000
374	376	6271.27
376	35	1.66835
110	375	6427.49
375	374	2.48797
374	110	100000
110	379	100000
379	378	6622.76
378	110	1.08982
11	377	23767.9
377	379	14086.8
379	11	100000
108	378	0.00801328
378	377	24311.4
377	108	8900.18
108	382	7498.53
382	381	624.631
381	108	4682.52
36	380	30.4219
380	382	0
382	36	6267.01
109	381	5591.54
381	380	6755.56
380	109	403.975
375	381	0.861175
378	375	23880.4
381	378	8346.77
111	385	0
385	384	5451.03
384	111	463.409
36	383	5142.86
383	385	3251.48
385	36	0.224762
112	384	588.111
384	383	0.142967
383	112	7497.25
112	387	5786.02
387	386	6969.37
386	112	0.490638
361	387	4490.29
387	1	10562.4
105	386	0
386	361	4309.12
357	389	0.945667
389	105	2416.69
34	388	0.00996083
388	357	3658.32
111	389	3715.85
389	388	5817.62
388	111	0.0135519
384	389	0
386	384	4723.44
389	386	6600.23
114	391	1228.76
391	390	6260.84
390	114	9447.26
356	391	0
391	34	1414.55
101	390	10404.1
390	356	3.15351
351	393	25157.5
393	101	0.910673
10	392	100000
392	351	198.213
113	393	448.341
393	392	3698.65
392	113	100000
113	396	100000
396	395	741.608
395	113	746.218
35	394	279.977
394	396	0.841016
396	35	100000
114	395	1220.45
395	394	23279.6
394	114	1084.33
390	395	2.71387
393	390	6108.12
395	393	23584.1
394	397	0.323538
397	114	9571.32
376	394	24194.7
109	397	6379.41
397	376	6954.8
380	398	1.2236
398	109	4724.47
385	380	5839.73
111	398	4057.55
398	385	3206.19
388	399	4609.07
399	111	492.333
391	388	5143.72
114	399	1370.82
399	391	0.0993723
397	399	4259.03
398	397	3257.08
399	398	213.258
116	402	5353.35
402	401	36627.4
401	116	0.343548
37	400	100000
400	402	0.865314
402	37	5393.58
117	401	7.86866
401	400	1678.54
400	117	100000
117	405	100000
405	404	7202.72
404	117	3677.41
12	403	0.724455
403	405	8729.23
405	12	100000
115	404	7409.37
404	403	31503.9
403	115	4794.51
115	408	4200.23
408	407	2993.1
407	115	0
38	406	1324.56
406	408	1396.53
408	38	4354.76
116	407	1574.38
407	406	3672.62
406	116	3480.23
401	407	1763.67
404	401	36439.2
407	404	5792.68
118	411	0.00148323
411	410	5615.99
410	118	4271.06
38	409	4335.76
409	411	3007.26
411	38	0.193813
119	410	3417.13
410	409	0.0087887
409	119	5214.16
119	413	5320.69
413	412	7637.56
412	119	0
387	413	8368.83
413	1	7103.12
112	412	1399.58
412	387	4783.52
383	415	757.466
415	112	1.71942
36	414	6.89871
414	383	2101.18
118	415	1047.36
415	414	5254.09
414	118	0
410	415	0
412	410	6196.35
415	412	5612.17
121	417	58.5301
417	416	6874.87
416	121	82.0811
382	417	296.441
417	36	0.036697
108	416	412.629
416	382	0.82721
377	419	34337.3
419	108	3906.19
11	418	100000
418	377	2.22457
120	419	1.07627
419	418	8893.15
418	120	100000
120	422	100000
422	421	0.396366
421	120	7297.07
37	420	0.283856
420	422	3751.85
422	37	100000
121	421	6492.82
421	420	37352
420	121	0.732194
416	421	0.752586
419	416	8293.96
421	419	37438
420	423	5065.78
423	121	0.464003
402	420	37012.2
116	423	101.945
423	402	1467.58
406	424	0.954964
424	116	1403.65
411	406	5041.1
118	424	1163.61
424	411	3759.38
414	425	1997.06
425	118	4433.54
417	414	5730.98
121	425	5541.61
425	417	0.00997162
423	425	1720.12
424	423	4270.61
425	424	0
123	428	3818.24
428	427	16885.2
427	123	0.0606888
39	426	21048.7
426	428	1.96869
428	39	1218.34
124	427	0.175773
427	426	1913.25
426	124	17064.1
124	431	15625.3
431	430	0
430	124	1727.88
13	429	2427.88
429	431	1054.92
431	13	15855.4
122	430	6651.47
430	429	9050.81
429	122	0
122	434	2435.22
434	433	4787.19
433	122	0
40	432	4586.68
432	434	0
434	40	4237.83
123	433	825.681
433	432	0
432	123	4295.52
427	433	3829.37
430	427	14317.4
433	430	0.621988
125	437	0.0233473
437	436	733.903
436	125	5221.45
40	435	5844.41
435	437	4232.04
437	40	0
126	436	5008.63
436	435	0
435	126	7724.96
126	439	8679.16
439	438	9309.56
438	126	1.1812
413	439	14676.8
439	1	10541.2
119	438	3017.35
438	413	506.009
409	441	2203.65
441	119	0
38	440	608.717
440	409	41.3071
125	441	1344.8
441	440	4935.52
440	125	0.307914
436	441	378.956
438	436	1491.9
441	438	6523.76
128	443	294.311
443	442	4283.23
442	128	5823.37
408	443	2473.74
443	38	46.4889
115	442	7892.44
442	408	1445.31
403	445	19727.7
445	115	0.0882599
12	444	100000
444	403	26079.4
127	445	1.91656
445	444	5756.26
444	127	36810.6
127	448	30290.8
448	447	402.363
447	127	2408.19
39	446	1.85011
446	448	3390.59
448	39	23449
128	447	1571.68
447	446	21780.8
446	128	2447.24
442	447	3406.03
445	442	2347.36
447	445	23287.8
446	449	4159.22
449	128	2714.29
428	446	20494.2
123	449	1359.59
449	428	0.0356699
432	450	520.526
450	123	0.424064
437	432	443.447
125	450	1395.38
450	437	3951.11
440	451	0.36786
451	125	4714.97
443	440	4769.28
128	451	4379.03
451	443	1188.98
449	451	0.398501
450	449	5035.28
451	450	0
130	454	224.174
454	453	17446.7
453	130	4837.64
41	452	16998.1
452	454	4332.65
454	41	0
131	453	918.101
453	452	1.08425
452	131	21784.5
131	457	11882.8
457	456	1.75598
456	131	3897.65
14	455	1169.78
455	457	742.975
457	14	13110.8
129	456	4964.58
456	455	13327.1
455	129	0.186754
129	460	4949.62
460	459	62.1968
459	129	3616.02
42	458	1494.95
458	460	1176.36
460	42	5503.34
130	459	0
459	458	6270.4
458	130	2034.11
453	459	3245.09
456	453	15505.5
459	456	2242.49
132	463	0.000578594
463	462	7731.35
462	132	4468.62
42	461	7010.06
461	463	4423.98
463	42	0
133	462	4096.94
462	461	1.43066
461	133	11502.1
133	465	14172.5
465	464	13841.9
464	133	67.514
439	465	17916.7
465	1	21803.8
126	464	3059.97
464	439	5462.92
435	467	3247.75
467	126	1175.83
40	466	3869.48
466	435	6.0949
132	467	4964.71
467	466	9104.31
466	132	0
462	467	0
464	462	7506.54
467	464	11648.4
135	469	1243.08
469	468	3722.66
468	135	5865.86
434	469	4174.26
469	40	433.903
122	468	6873.14
468	434	0.0376322
429	471	9772.08
471	122	12.6624
13	470	15293.8
470	429	92.1369
134	471	68.8407
471	470	615.713
470	134	15690.1
134	474	15750.5
474	473	167.865
473	134	0.383637
41	472	431.688
472	474	0.0070059
474	41	16149.5
135	473	0.0689632
473	472	11288.7
472	135	1621.3
468	473	322.642
471	468	2068.05
473	471	10540.4
472	475	0.291098
475	135	5479.92
454	472	13221.8
130	475	1213.33
475	454	8780.72
458	476	0
476	130	3550.78
463	458	7101.01
132	476	3731.9
476	463	5223.06
466	477	2568.51
477	132	5040.24
469	466	5218.12
135	477	1229.65
477	469	3170.24
475	477	5707.81
476	475	5281.45
477	476	0
137	480	1665.77
480	479	9424.46
479	137	6485.7
43	478	100000
478	480	0
480	43	6616.16
138	479	7535.93
479	478	0.712089
478	138	100000
138	483	100000
483	482	12108.5
482	138	0.45712
15	481	0.167154
481	483	5943.98
483	15	100000
136	482	0
482	481	9359.53
481	136	12825.1
136	486	10315.5
486	485	18.105
485	136	39.4176
44	484	1503.95
484	486	12.197
486	44	8567.93
137	485	0.0133815
485	484	9302.74
484	137	1707.19
479	485	1.51174
482	479	9107.47
485	482	11138.4
139	489	0
489	488	7810.77
488	139	4045.7
44	487	8801.75
487	489	3981.07
489	44	0.00307817
140	488	2227.07
488	487	1190.14
487	140	13003.2
140	491	12664
491	490	6529.67
490	140	0
465	491	14747.1
491	1	25060.2
133	490	0.0010923
490	465	8972.36
461	493	0.054764
493	133	4365.66
42	492	0.229572
492	461	3779.26
139	493	4694.88
493	492	5589.75
492	139	0
488	493	0
490	488	8933.26
493	490	5753.66
142	495	2520.77
495	494	5146.15
494	142	0.0540931
460	495	0.0215803
495	42	1985.03
129	494	665.174
494	460	1801.61
455	497	0
497	129	8389.43
14	496	100000
496	455	14368.4
141	497	1284.77
497	496	14412.9
496	141	100000
141	500	100000
500	499	8822.53
499	141	0.224927
43	498	2732.56
498	500	5085.11
500	43	100000
142	499	3907.58
499	498	3379.37
498	142	3173.14
494	499	3200.54
497	494	4390.07
499	497	7955.92
498	501	3827.9
501	142	0.22665
480	498	4520.89
137	501	0
501	480	5033.35
484	502	0
502	137	5580.68
489	484	8088.16
139	502	4888.14
502	489	3902.79
492	503	4022.44
503	139	3842.15
495	492	5315.45
142	503	3991.18
503	495	0.283
501	503	4451.49
502	501	3942.11
503	502	0.378736
144	506	4351.53
506	505	1513.41
505	144	2469.33
45	504	100000
504	506	3881.23
506	45	4345.25
145	505	4636.03
505	504	1934.7
504	145	100000
145	509	100000
509	508	9315.8
508	145	0.109818
16	507	0
507	509	7686.23
509	16	100000
143	508	0.112422
508	507	276.491
507	143	10657.6
143	512	9642.47
512	511	2.06529
511	143	3849.68
46	510	2191.52
510	512	2208.44
512	46	6554.81
144	511	0
511	510	10391.4
510	144	5219.58
505	511	3509.05
508	505	0.0127724
511	508	7768.62
146	515	0.189483
515	514	12523.8
514	146	5597.66
46	513	6633.42
513	515	4551.25
515	46	0.344293
147	514	3909.76
514	513	0.481916
513	147	10561.2
147	517	12449.5
517	516	7477.01
516	147	0
491	517	6922.6
517	1	22206.6
140	516	0
516	491	13020.8
487	519	0
519	140	1545.95
44	518	0.0528652
518	487	5182.89
146	519	1252.58
519	518	8143.48
518	146	0
514	519	0
516	514	13124
519	516	7064.1
149	521	1283.61
521	520	9984.33
520	149	0
486	521	0.0314686
521	44	1319.44
136	520	26.0929
520	486	8.59166
481	523	0.252478
523	136	0.719583
15	522	100000
522	481	15788.2
148	523	0.503366
523	522	13397.2
522	148	100000
148	526	100000
526	525	497.619
525	148	8397.26
45	524	0.407978
524	526	8766.11
526	45	100000
149	525	7808.83
525	524	0.217592
524	149	1327.59
520	525	0.1532
523	520	11678.7
525	523	196.362
524	527	6800.18
527	149	0.780837
506	524	1498.76
144	527	915.95
527	506	3554.47
510	528	0.0340787
528	144	1384.29
515	510	12223.3
146	528	1035.45
528	515	5528.23
518	529	4911.95
529	146	6150.83
521	518	8654.3
149	529	7172.55
529	521	0
527	529	4532.84
528	527	5667.69
529	528	207.757
151	532	6040.52
532	531	5550.18
531	151	889.658
47	530	100000
530	532	0.302256
532	47	8166.88
152	531	0.109984
531	530	6799.15
530	152	100000
152	535	100000
535	534	2.13183
534	152	11316.4
17	533	22426.7
533	535	2811.17
535	17	100000
150	534	8230.11
534	533	10806.6
533	150	6568.41
150	538	5412.05
538	537	4507.08
537	150	0.0760809
48	536	3361.12
536	538	492.701
538	48	5489.31
151	537	0
537	536	3802.36
536	151	5301.99
531	537	5194.97
534	531	6495.7
537	534	3901.75
153	541	0.691366
541	540	6458.94
540	153	4117.79
48	539	6919.91
539	541	2816.18
541	48	2.00324
154	540	2336.84
540	539	0.0525878
539	154	9416.48
154	543	9602.93
543	542	7547.29
542	154	0
517	543	9711.79
543	1	22874.7
147	542	9.71855
542	517	8247.76
513	545	0
545	147	2957.18
46	544	785.564
544	513	3334.98
153	545	2070.6
545	544	8607.79
544	153	0
540	545	0
542	540	7738.34
545	542	7256.95
156	547	1892.24
547	546	9001.88
546	156	0
512	547	1920.23
547	46	675.923
143	546	4.09539
546	512	214.588
507	549	0.0434133
549	143	4080.56
16	548	100000
548	507	8130.37
155	549	0
549	548	15944.6
548	155	100000
155	552	100000
552	551	2169.79
551	155	7301.58
47	550	0.28365
550	552	9546.18
552	47	100000
156	551	7884.6
551	550	2827.6
550	156	1474.06
546	551	211.224
549	546	10676.8
551	549	4585.14
550	553	6989.81
553	156	0.255127
532	550	3564.4
151	553	0.411091
553	532	1937.84
536	554	1.08709
554	151	995.5
541	536	4840.38
153	554	1319.64
554	541	4791.92
544	555	2977.99
555	153	5113.3
547	544	9042.15
156	555	6662.91
555	547	0
553	555	2344.12
554	553	6033.23
555	554	8.9282e-05
157	558	3440.36
558	557	9951.9
557	157	4.02995
49	556	6693.62
556	558	354.732
558	49	502.965
158	557	10.5396
557	556	485.765
556	158	6124
158	560	5307.32
560	559	192.506
559	158	1823.74
185	560	893.057
560	2	4268.29
58	559	2221.82
559	185	5163.69
180	562	82.6175
562	58	4041.72
18	561	414.344
561	180	4353.94
157	562	0
562	561	10506.9
561	157	4472.67
557	562	4005.74
559	557	6673.04
562	559	4040.21
159	564	0
564	563	17778.1
563	159	6334.29
179	564	2500.57
564	18	3617.95
53	563	3905.86
563	179	2001.6
174	565	5350.25
565	53	4343.17
543	174	10414.4
154	565	1140.63
565	543	19071.1
539	567	31.8022
567	154	1160.39
48	566	747.973
566	539	1102.06
159	567	1242.43
567	566	6669.81
566	159	0.396882
563	567	0
565	563	17683.3
567	565	6514.29
161	569	0
569	568	5520.08
568	161	5570.31
538	569	3725.52
569	48	75.0801
150	568	9241.53
568	538	2.29168
533	571	15892.3
571	150	103.191
17	570	37859
570	533	3.34301
160	571	0.201967
571	570	8667.85
570	160	12682.7
160	574	10848.8
574	573	4.48533
573	160	0
49	572	0.00923407
572	574	1201.11
574	49	7709.53
161	573	2965.71
573	572	14761.2
572	161	0.00467225
568	573	4.06767
571	568	3665.66
573	571	21624.3
572	575	2939.47
575	161	3001.18
558	572	12668.4
157	575	955.787
575	558	0
561	576	0
576	157	609.322
564	561	14902.4
159	576	1197.89
576	564	4673.29
566	577	0.0101817
577	159	5489.1
569	566	6390
161	577	4471.88
577	569	1710.55
575	577	0
576	575	4613.13
577	576	3.28554
