194	212	23243.2
60	215	12359.8
215	194	13.8742
198	216	10258.2
216	60	19.7623
203	198	15.6545
62	216	21.726
216	203	6185.15
206	217	15.9508
217	62	2007.6
209	206	3155.92
65	217	1061
217	209	11948.4
215	217	18.9344
216	215	5007.89
217	216	11221.2
67	220	2146.89
220	219	13446.6
219	67	7.34256
23	218	0
218	220	98.3672
220	23	1516.73
68	219	330.088
219	218	8409.48
218	68	0
68	223	0
223	222	1096.51
222	68	4610.82
5	221	9261.36
221	223	685.978
223	5	0
66	222	7967.71
222	221	10839.4
221	66	9.24285
66	226	4.12132
226	225	11881.9
225	66	12476.7
24	224	6197.22
224	226	16373.8
226	24	4.98568
67	225	14626.2
225	224	54.8915
224	67	3386.32
219	225	9097.8
222	219	13080.5
225	222	0.0479874
69	229	11360
229	228	19.1326
228	69	1104.16
24	227	13.4152
227	229	6338.04
229	24	8938.43
70	228	4582
228	227	11933.1
227	70	28.3423
70	231	54.2692
231	230	936.485
230	70	11661.6
205	231	27706.2
231	1	1059.79
63	230	9553.43
230	205	3706.42
201	233	11698.5
233	63	4296.29
22	232	9415.08
232	201	5184.35
69	233	964.165
233	232	5.30897
232	69	11400.5
228	233	15073.9
230	228	29.6749
233	230	6.08154
72	235	1616.85
235	234	4.66072
234	72	15371.7
200	235	15917.2
235	22	3469.68
59	234	12398.2
234	200	5497.65
195	237	9105.51
237	59	2779.75
4	236	0
236	195	16625.1
71	237	1939.8
237	236	524.549
236	71	0
71	240	0
240	239	3848.95
239	71	1037.3
23	238	0.0564747
238	240	1.78767
240	23	0
72	239	0.537192
239	238	15143.6
238	72	597.443
234	239	4383.49
237	234	10.4249
239	237	12354.6
238	241	0.334229
241	72	16878.6
220	238	15192.9
67	241	16073.2
241	220	3.61271
224	242	19086
242	67	12.0921
229	224	7.60679
69	242	13.633
242	229	4175.64
232	243	3165.45
243	69	17.0639
235	232	4.75822
72	243	0
243	235	18740.9
241	243	342.901
242	241	1220.3
243	242	21207.3
74	246	722.228
246	245	19137.2
245	74	51.23
25	244	0
244	246	0
246	25	0
75	245	1673.45
245	244	0
244	75	0
75	249	0
249	248	0
248	75	4524.85
6	247	0
247	249	1904.55
249	6	0
73	248	3243.28
248	247	18912.3
247	73	2565.52
73	252	2097.71
252	251	6701.09
251	73	9942.76
26	250	5073.58
250	252	15540.9
252	26	1521.7
74	251	14658.3
251	250	406.999
250	74	1880.2
245	251	1639.95
248	245	17413.1
251	248	3876.04
76	255	10601.9
255	254	20.7427
254	76	0.199559
26	253	11.6741
253	255	5020.74
255	26	9159.19
77	254	2920.57
254	253	11279.4
253	77	15.4276
77	257	4.97273
257	256	284.376
256	77	11512.3
231	257	21722.8
257	1	5296.6
70	256	9314.75
256	231	4642.84
227	259	10956.1
259	70	5857.94
24	258	8378.66
258	227	6854.74
76	259	2131.9
259	258	8.83508
258	76	10008.2
254	259	13345.8
256	254	8.94316
259	256	35.8638
79	261	2748.9
261	260	0.663485
260	79	15554.5
226	261	17410.7
261	24	5818.1
66	260	13067.3
260	226	11030.1
221	263	11906
263	66	8044.17
5	262	0
262	221	48.8733
78	263	2906.09
263	262	2584.02
262	78	0
78	266	0
266	265	4344.32
265	78	3478.13
25	264	680.133
264	266	0
266	25	0
79	265	0
265	264	19960.3
264	79	1317.38
260	265	8129.32
263	260	7.19823
265	263	16310.2
264	267	0.712771
267	79	16004.1
246	264	20066.5
74	267	16140.3
267	246	0.117931
250	268	18546.3
268	74	4.68866
255	250	10.8171
76	268	14.0241
268	255	3136.74
258	269	4548.84
269	76	24.4329
261	258	0
79	269	0.452504
269	261	19505
267	269	1384.05
268	267	90.8862
269	268	21036.9
81	272	5.8743
272	271	8206.7
271	81	1024.05
27	270	0
270	272	883.595
272	27	26.3926
82	271	1774.53
271	270	0
270	82	0
82	275	0
275	274	8274.88
274	82	0
7	273	0
273	275	18127.7
275	7	0
80	274	4793.48
274	273	4508.03
273	80	4958.21
80	278	1549.52
278	277	4598.82
277	80	4420.79
28	276	2308.03
276	278	14729.2
278	28	992.051
81	277	8330.16
277	276	24.2993
276	81	790.16
271	277	190.084
274	271	8156.54
277	274	4256
83	281	14038.8
281	280	14.9004
280	83	6.71082
28	279	700.543
279	281	4501.47
281	28	12252.1
84	280	3223.7
280	279	11856.6
279	84	1009.31
84	283	2.17308
283	282	335.086
282	84	9752.64
257	283	14836.4
283	1	2476.66
77	282	7815.14
282	257	4286.26
253	285	9876.56
285	77	6869.55
26	284	8975.22
284	253	6931.55
83	285	3656.27
285	284	11.0734
284	83	12233.4
280	285	13177.8
282	280	3.20181
285	282	5.30891
86	287	2507.53
287	286	2089.22
286	86	7022.26
252	287	11782
287	26	5112.73
73	286	6840.78
286	252	10800.7
247	289	8956.55
289	73	6811.76
6	288	0
288	247	12443.5
85	289	4854.25
289	288	0.915508
288	85	0
85	292	0
292	291	12327.1
291	85	0.0346614
27	290	1861.04
290	292	0
292	27	0
86	291	2047.29
291	290	8735.89
290	86	490.69
286	291	11043.4
289	286	0
291	289	10748.9
290	293	459.016
293	86	8768.4
272	290	7955.77
81	293	9105.93
293	272	808.847
276	294	15142.8
294	81	154.422
281	276	433.973
83	294	758.108
294	281	1142.99
284	295	3126.69
295	83	7.71558
287	284	1198.62
86	295	1.73436
295	287	14066.3
293	295	1371.51
294	293	3.54756
295	294	15247.3
88	298	943.913
298	297	28783.3
297	88	0
29	296	0
296	298	0
298	29	1.05826
89	297	721.184
297	296	2266.96
296	89	0
89	301	0
301	300	1048.56
300	89	1001.32
8	299	12.7749
299	301	868.206
301	8	0
87	300	5181.57
300	299	22675.7
299	87	349.704
87	304	746.251
304	303	7143.09
303	87	21922.3
30	302	6316.32
302	304	15308.2
304	30	0.086588
88	303	24979.2
303	302	0
302	88	3491.14
297	303	3575.48
300	297	27756.7
303	300	10.357
90	307	9007.26
307	306	4.66423
306	90	2220.37
30	305	10.3332
305	307	6159.38
307	30	7241.52
91	306	5677.45
306	305	9463.73
305	91	13.5413
91	309	6.99015
309	308	3497.82
308	91	8163.7
283	309	15877.5
309	1	4633.9
84	308	9955.43
308	283	924.231
279	311	10116.7
311	84	3619.24
28	310	6094.44
310	279	7913.05
90	311	371.716
311	310	84.0149
310	90	9664.22
306	311	12265.7
308	306	2.90326
311	308	6.42436
93	313	3536.47
313	312	5452.47
312	93	22272.6
278	313	10100.2
313	28	9817.56
80	312	10058.7
312	278	11266.5
273	315	25640.1
315	80	0
7	314	0
314	273	418.607
92	315	0
315	314	13181.8
314	92	0
92	318	0
318	317	0
317	92	0.687512
29	316	0
316	318	2.46295
318	29	0
93	317	7.0217
317	316	27346.6
316	93	1334.49
312	317	185.758
315	312	14884.4
317	315	27294.4
316	319	3.75017
319	93	24882.5
298	316	28499.5
88	319	26198.6
319	298	353.096
302	320	17718.1
320	88	27.7823
307	302	1.25945
90	320	140.739
320	307	4030.77
310	321	4629.26
321	90	479.593
313	310	1377.83
93	321	6.07217
321	313	17258.6
319	321	2145.93
320	319	1183.94
321	320	19320.5
95	324	777.579
324	323	23212.9
323	95	0
31	322	0
322	324	0
324	31	0
96	323	6727.87
323	322	1458.68
322	96	0
96	327	0
327	326	3572.42
326	96	1558.45
9	325	2248.7
325	327	5628.78
327	9	0
94	326	6260.35
326	325	9597.55
325	94	2204.26
94	330	626.929
330	329	11029.4
329	94	12007
32	328	4311.22
328	330	13225.1
330	32	709.439
95	329	15518
329	328	51.7712
328	95	2106.95
323	329	8140.52
326	323	15365.2
329	326	292.308
97	333	9794.01
333	332	8.06707
332	97	2086.04
32	331	13.1582
331	333	6507.92
333	32	7880.97
98	332	5828.06
332	331	10191.4
331	98	15.2695
98	335	11.8329
335	334	5254.79
334	98	9324.9
309	335	25425.4
335	1	361.779
91	334	11307.5
334	309	294.626
305	337	10773.5
337	91	3456.08
30	336	9067.99
336	305	5102.23
97	337	199.148
337	336	17.0445
336	97	10826.8
332	337	13209.4
334	332	12.3118
337	334	8.18228
100	339	2449.26
339	338	257.287
338	100	15377.8
304	339	12838.8
339	30	4837.38
87	338	12268.6
338	304	10224.2
299	341	10417.6
341	87	15492.2
8	340	0
340	299	12988.2
99	341	11313
341	340	1.15618
340	99	0
99	344	0
344	343	1310.24
343	99	6096.69
31	342	2.25996
342	344	99.0452
344	31	0
100	343	1.27642
343	342	22759.9
342	100	1164.27
338	343	7524.67
341	338	253.967
343	341	15997.9
342	345	4.22304
345	100	17226.8
324	342	23907.8
95	345	16786.4
345	324	304.686
328	346	15356.7
346	95	0
333	328	2.39048
97	346	2.69689
346	333	4096.14
336	347	2834.98
347	97	10.6105
339	336	9.61739
100	347	10.9106
347	339	15496.9
345	347	442.236
346	345	1608.11
347	346	17206.6
102	350	735.803
350	349	18551.5
349	102	773.912
33	348	0
348	350	2.0112
350	33	0
103	349	0.909546
349	348	13341.6
348	103	0
103	353	0
353	352	9.07977
352	103	9257.54
10	351	0
351	353	13774.1
353	10	0
101	352	11850.9
352	351	9227.28
351	101	1896.93
101	356	447.244
356	355	14053.5
355	101	9551.64
34	354	5631.87
354	356	12981.7
356	34	9.93741
102	355	13323.1
355	354	1377.09
354	102	2484
349	355	13217.6
352	349	15189.4
355	352	8.98653
104	359	9588.6
359	358	9.70349
358	104	1445.86
34	357	13.8676
357	359	5925.89
359	34	7603.11
105	358	5077.09
358	357	11022.9
357	105	12.8111
105	361	10.8724
361	360	4852.36
360	105	9484.9
335	361	31080.9
361	1	558.42
98	360	11971.8
360	335	474.042
331	363	11199.9
363	98	4264.4
32	362	7780.74
362	331	5790.73
104	363	528.972
363	362	15.308
362	104	10141.6
358	363	14428.9
360	358	4.79278
363	360	14.294
107	365	2652.06
365	364	3.46977
364	107	15188.9
330	365	15826.3
365	32	5286.8
94	364	11969.8
364	330	8639.4
325	367	11186.3
367	94	6242.86
9	366	0
366	325	3848.34
106	367	4622.62
367	366	0
366	106	0
106	370	0
370	369	2650.43
369	106	3961.69
33	368	1.13466
368	370	0
370	33	0
107	369	207.011
369	368	19709.6
368	107	1108.34
364	369	6316.36
367	364	226.656
369	367	14438.8
368	371	2.42745
371	107	17035.2
350	368	20161.1
102	371	16110
371	350	0
354	372	17545.8
372	102	4.65664
359	354	8.92807
104	372	6.23046
372	359	3965.5
362	373	3706.86
373	104	9.48609
365	362	7.13107
107	373	10.1747
373	365	18841.8
371	373	541.615
372	371	1161.21
373	372	20699
109	376	759.518
376	375	24809.7
375	109	3.51379
35	374	0
374	376	0.271388
376	35	0
110	375	2.56206
375	374	3624.17
374	110	0
110	379	0
379	378	3.99622
378	110	4731.46
11	377	2.44056
377	379	10858.2
379	11	0
108	378	8245.16
378	377	20503.8
377	108	7.90774
108	382	1120.78
382	381	5910.26
381	108	17048.2
36	380	4599.69
380	382	17812.3
382	36	6.95101
109	381	19246.3
381	380	5.20898
380	109	2153.5
375	381	3688.16
378	375	24476
381	378	6.14412
111	385	10106.5
385	384	146.973
384	111	592.179
36	383	36.3915
383	385	5987.2
385	36	8615.69
112	384	3937.25
384	383	10417.4
383	112	386.384
112	387	22.2496
387	386	1934.61
386	112	10976.4
361	387	27925
387	1	1497.2
105	386	10272.4
386	361	3201.33
357	389	9967.67
389	105	4732.08
34	388	7610.66
388	357	6532.72
111	389	1294.83
389	388	16.1764
388	111	9453.12
384	389	12627.1
386	384	30.5009
389	386	14.9367
114	391	2412.6
391	390	7.33987
390	114	18939.5
356	391	18162.7
391	34	5394.47
101	390	16644.1
390	356	6410.1
351	393	19389.4
393	101	2375.08
10	392	0
392	351	1020.91
113	393	250.105
393	392	703.814
392	113	0
113	396	0
396	395	115.142
395	113	3244.88
35	394	0.109327
394	396	11.1739
396	35	0
114	395	3.65082
395	394	24316
394	114	897.07
390	395	3163.25
393	390	768.957
395	393	20964.3
394	397	1.1486
397	114	20195.3
376	394	25296.6
109	397	20407.4
397	376	63.8659
380	398	19998.3
398	109	88.1123
385	380	183.916
111	398	12.307
398	385	3948.47
388	399	4480.63
399	111	13.1255
391	388	11.4157
114	399	6.90188
399	391	20213.9
397	399	1247.54
398	397	759.383
399	398	22130.8
116	402	3.27212
402	401	30585.2
401	116	49.534
37	400	0
400	402	1469.86
402	37	0.0472891
117	401	125.524
401	400	14.2432
400	117	0
117	405	0
405	404	0
404	117	0
12	403	2.72731
403	405	28.9229
405	12	0
115	404	35.8091
404	403	31285
403	115	11540.9
115	408	9290.14
408	407	78.9207
407	115	19693.4
38	406	353.277
406	408	16294
408	38	2732.79
116	407	19029.6
407	406	3688.13
406	116	3.79867
401	407	7.60334
404	401	30768.3
407	404	2779.55
118	411	10014.6
411	410	2921.08
410	118	10.2969
38	409	709.593
409	411	2720.98
411	38	8157.99
119	410	3037.46
410	409	11779.9
409	119	90.7459
119	413	214.287
413	412	867.52
412	119	12168.2
387	413	22724.1
413	1	763.937
112	412	9436.84
412	387	6710.86
383	415	9648.3
415	112	6826.03
36	414	6646.78
414	383	7089.57
118	415	3908.9
415	414	13.3866
414	118	8465.45
410	415	13121
412	410	2640.78
415	412	9.30334
121	417	4976.98
417	416	114.73
416	121	15686.4
382	417	11239.6
417	36	6752.05
108	416	12936.9
416	382	12359.3
377	419	23532.1
419	108	11953.4
11	418	0
418	377	7427.93
120	419	7169.46
419	418	11.6816
418	120	0
120	422	0
422	421	8911.09
421	120	6.03377
37	420	2644.22
420	422	9.17412
422	37	0
121	421	13.7541
421	420	29449.4
420	121	3728.52
416	421	9661.01
419	416	0.0740957
421	419	28093.2
420	423	10.278
423	121	17052.1
402	420	30109.8
116	423	18295.4
423	402	2478.24
406	424	15784.8
424	116	992.928
411	406	4379.92
118	424	2384.07
424	411	4.64976
414	425	5467.89
425	118	9.61118
417	414	11.1331
121	425	8.99764
425	417	13032.9
423	425	3959.52
424	423	7.6701
425	424	14468.6
123	428	15.5895
428	427	16727.9
427	123	2266.11
39	426	15618.8
426	428	358.002
428	39	24.4168
124	427	1872.86
427	426	9.33308
426	124	15049.7
124	431	14866
431	430	0
430	124	3.76695
13	429	2515.19
429	431	724.471
431	13	15540.2
122	430	4311.08
430	429	11705.7
429	122	0.0248117
122	434	1.14035
434	433	3556.85
433	122	9192.16
40	432	2204.75
432	434	8861.9
434	40	17.505
123	433	12219.1
433	432	7.0455
432	123	13.4793
427	433	391.038
430	427	16209.6
433	430	246.79
125	437	8877.75
437	436	596.15
436	125	7.60111
40	435	126.632
435	437	1867.18
437	40	7851.17
126	436	1990.75
436	435	8512.34
435	126	104.237
126	439	126.421
439	438	8.82998
438	126	10261.4
413	439	19345.5
439	1	510.287
119	438	7643.07
438	413	5839.13
409	441	6750.52
441	119	8994.52
38	440	3218.78
440	409	8838.94
125	441	6777.45
441	440	60.0587
440	125	6459.59
436	441	9314.75
438	436	1276.2
441	438	27.5998
128	443	5420.43
443	442	1815.77
442	128	9595.87
408	443	8481.74
443	38	5845.86
115	442	5124.52
442	408	8547.1
403	445	3323.28
445	115	16381.8
12	444	0
444	403	32420.3
127	445	366.331
445	444	22060.5
444	127	21844.3
127	448	20267
448	447	4092.95
447	127	14.2432
39	446	857.313
446	448	26.0881
448	39	16519.9
128	447	798.982
447	446	18795.8
446	128	3744.84
442	447	4353.45
445	442	5817.56
447	445	20641.1
446	449	603.656
449	128	10810.2
428	446	16955.1
123	449	11578.7
449	428	1865
432	450	10870
450	123	3446.68
437	432	166.668
125	450	5162.14
450	437	6.7081
440	451	6065.48
451	125	44.7273
443	440	2025.2
128	451	181.63
451	443	9145.23
449	451	4506.36
450	449	36.3359
451	450	10174.2
130	454	4230.61
454	453	15271.7
453	130	1068.29
41	452	16895.5
452	454	6.46673
454	41	83.9433
131	453	1672.91
453	452	4642.08
452	131	16779.8
131	457	10152.2
457	456	0.0182926
456	131	1934.2
14	455	17516.7
455	457	402.735
457	14	11260.6
129	456	2228.4
456	455	7389.37
455	129	7869.13
129	460	2931.99
460	459	14167.4
459	129	5300.92
42	458	11100.9
458	460	3086.45
460	42	2581.06
130	459	8434.18
459	458	1605.94
458	130	8814.28
453	459	12300.7
456	453	8117.61
459	456	1258.48
132	463	6629.88
463	462	88.5249
462	132	4851.89
42	461	534.382
461	463	11555.2
463	42	3835.79
133	462	7661.06
462	461	6420.63
461	133	99.7603
133	465	316.006
465	464	132.323
464	133	9503.38
439	465	15249.7
465	1	831.678
126	464	7009.27
464	439	5489.13
435	467	6336.68
467	126	5328.2
40	466	5403.78
466	435	3839.37
132	467	1557.66
467	466	22.5737
466	132	7853.23
462	467	9153.64
464	462	102.133
467	464	3.60839
135	469	1713.06
469	468	3.67602
468	135	13239.2
434	469	8301.63
469	40	4633.03
122	468	10448.2
468	434	3685.7
429	471	11257.3
471	122	2944.61
13	470	14862.8
470	429	927.514
134	471	177.311
471	470	0.328536
470	134	16159.4
134	474	16351.7
474	473	32.9781
473	134	0.353069
41	472	25.2066
472	474	61.8198
474	41	16646.8
135	473	0.777514
473	472	16175.8
472	135	63.0647
468	473	522.151
471	468	0.0514467
473	471	14933.9
472	475	1180.79
475	135	14596.9
454	472	16409.4
130	475	12336
475	454	52.6396
458	476	6066.45
476	130	1292.86
463	458	462.549
132	476	54.2516
476	463	9775.29
466	477	627.527
477	132	3152.53
469	466	289.622
135	477	517.873
477	469	10924.3
475	477	47.4264
476	475	5449.14
477	476	10016.1
137	480	6340.31
480	479	8916.04
479	137	72.3734
43	478	0
478	480	230.146
480	43	5715.63
138	479	12.9338
479	478	12830.6
478	138	0
138	483	0
483	482	14.4513
482	138	12472.9
15	481	0.333017
481	483	20068.1
483	15	0
136	482	15870.1
482	481	4498.56
481	136	4998.08
136	486	4986.85
486	485	14658
485	136	6758.7
44	484	9665.91
484	486	9896.33
486	44	1782.69
137	485	8447.84
485	484	1103.97
484	137	7110.54
479	485	13315
482	479	8089.62
485	482	37.4893
139	489	13022.4
489	488	93.0252
488	139	6300.21
44	487	97.8345
487	489	10360.6
489	44	10231.5
140	488	9591.54
488	487	14358.4
487	140	138.889
140	491	118.155
491	490	2070.96
490	140	12599.1
465	491	11987.5
491	1	2190.25
133	490	12090.7
490	465	3850.38
461	493	14886.3
493	133	4874.23
42	492	13807.7
492	461	2267.77
139	493	53.646
493	492	1817.16
492	139	14908.8
488	493	18230.9
490	488	346.352
493	490	192.036
142	495	69.1
495	494	3428.17
494	142	9780.26
460	495	15099.2
495	42	602.201
129	494	7929.32
494	460	1488.71
455	497	7721.94
497	129	137.86
14	496	0
496	455	12.2725
141	497	99.2259
497	496	7519.25
496	141	0
141	500	0
500	499	149.659
499	141	5892.18
43	498	148.645
498	500	6638.84
500	43	0
142	499	4217.74
499	498	8993.44
498	142	124.845
494	499	123.655
497	494	5658.79
499	497	8270.3
498	501	6016.56
501	142	10013.4
480	498	9589.87
137	501	9421.87
501	480	123.185
484	502	12909.8
502	137	64.2993
489	484	119.422
139	502	67.9591
502	489	7913.91
492	503	221.781
503	139	4275.52
495	492	2722.03
142	503	3883.13
503	495	15198.6
501	503	76.1444
502	501	6673.69
503	502	14479.2
144	506	1106.87
506	505	26108.7
505	144	5.42372
45	504	0
504	506	101.79
506	45	358.029
145	505	0
505	504	869.584
504	145	0
145	509	0
509	508	218.941
508	145	282.335
16	507	0
507	509	336.847
509	16	0
143	508	2891.69
508	507	23287.1
507	143	54.1508
143	512	1091.57
512	511	2426.98
511	143	20195
46	510	5830.71
510	512	20725.6
512	46	852.988
144	511	21973.2
511	510	12.3042
510	144	2676.62
505	511	546.867
508	505	26099.7
511	508	10.9044
146	515	15517.9
515	514	619.952
514	146	2820.87
46	513	42.3663
513	515	6927.72
515	46	13353
147	514	8200
514	513	14391.7
513	147	68.0234
147	517	2.78819
517	516	3675.1
516	147	14801.1
491	517	10481.8
517	1	5369.44
140	516	15282.2
516	491	3419.34
487	519	15664.5
519	140	5890.29
44	518	14213.3
518	487	8339.41
146	519	791.43
519	518	331.718
518	146	16730.6
514	519	19127.7
516	514	4.25808
519	516	117.788
149	521	2240.35
521	520	91.8163
520	149	22194.4
486	521	21673.3
521	44	5221.07
136	520	20313.6
520	486	2308.01
481	523	24523.8
523	136	2038.61
15	522	0
522	481	6.4936
148	523	6.38413
523	522	6.34755
522	148	0
148	526	0
526	525	59.2201
525	148	374.632
45	524	0
524	526	53.6116
526	45	0
149	525	60.9929
525	524	26447.3
524	149	634.019
520	525	0
523	520	366.306
525	523	26499.6
524	527	75.6526
527	149	23432.3
506	524	26914.3
144	527	23500.6
527	506	2.80403
510	528	23542.2
528	144	10.9661
515	510	14.3846
146	528	43.8016
528	515	4541.24
518	529	4793.44
529	146	216.854
521	518	385.039
149	529	101.762
529	521	23961.8
527	529	1245.02
528	527	950.38
529	528	26025.7
151	532	60.7493
532	531	12799.1
531	151	2373.21
47	530	0
530	532	4812.7
532	47	20.7861
152	531	3476.83
531	530	16.4477
530	152	0
152	535	0
535	534	4677.15
534	152	15.6713
17	533	45274.3
533	535	0
535	17	0
150	534	111.335
534	533	11902.6
533	150	22844
150	538	12252.5
538	537	545.96
537	150	9530.96
48	536	4.94006
536	538	9784.39
538	48	4988.81
151	537	10477.4
537	536	3122.95
536	151	203.631
531	537	94.7497
534	531	12216
537	534	4031.71
153	541	12916.2
541	540	1237.69
540	153	169.486
48	539	749.712
539	541	3240.79
541	48	9371.08
154	540	4090.34
540	539	11645.8
539	154	7.72547
154	543	665.584
543	542	1585.3
542	154	18102.3
517	543	9055.25
543	1	718.931
147	542	15441.2
542	517	5774.39
513	545	11983.1
545	147	8049.33
46	544	9579.37
544	513	9252.73
153	545	4561.25
545	544	91.8303
544	153	11490.2
540	545	15298.3
542	540	2.75379
545	542	41.0199
156	547	6526.31
547	546	1591.26
546	156	10091
512	547	6956.13
547	46	9344
143	546	7311
546	512	16478
507	549	9534.84
549	143	15909.5
16	548	0
548	507	13928.9
155	549	13748.3
549	548	22.1783
548	155	0
155	552	0
552	551	13002.4
551	155	14.74
47	550	5407.98
550	552	18.6022
552	47	0
156	551	26.622
551	550	12544.8
550	156	5813.02
546	551	13811.6
549	546	1596.23
551	549	11556.4
550	553	323.641
553	156	10657.5
532	550	13295.6
151	553	11196.6
553	532	4685.14
536	554	10133
554	151	2146.52
541	536	3245.95
153	554	2591.86
554	541	97.4224
544	555	6782.87
555	153	108.687
547	544	74.3689
156	555	227.803
555	547	9598.36
553	555	5688.61
554	553	124.162
555	554	10229.3
157	558	4.77777
558	557	11371.9
557	157	5492.72
49	556	5459.87
556	558	673.458
558	49	160.796
158	557	1570.24
557	556	3.51276
556	158	5294.16
158	560	6243.69
560	559	210.845
559	158	10.5619
185	560	1154.25
560	2	4945.34
58	559	5524.84
559	185	5369.3
180	562	4019.68
562	58	6363.85
18	561	2066.06
561	180	8268.64
157	562	10110.6
562	561	2357.58
561	157	17.5388
557	562	3.96848
559	557	11686.3
562	559	734.71
159	564	8013.1
564	563	3795.62
563	159	23.5395
179	564	4007.99
564	18	4984.27
53	563	6348.99
563	179	3990.5
174	565	5370.34
565	53	7254.32
543	174	10058.6
154	565	9517.31
565	543	809.22
539	567	6329.17
567	154	13366.2
48	566	4082.12
566	539	7796.04
159	567	11371.5
567	566	12.4734
566	159	4831.37
563	567	9270.72
565	563	692.398
567	565	103.504
161	569	2745.92
569	568	0.0324594
568	161	8318.55
538	569	7586.83
569	48	3749.93
150	568	9347.25
568	538	1624.54
533	571	13515.4
571	150	513.422
17	570	13692.4
570	533	233.213
160	571	211.082
571	570	0.00922661
570	160	10081.7
160	574	8012.33
574	573	122.919
573	160	152.648
49	572	415.27
572	574	461.581
574	49	6246.86
161	573	193.765
573	572	10534.5
572	161	1361.49
568	573	565.935
571	568	29.4825
573	571	12345.6
572	575	6.75004
575	161	7838.64
558	572	11045.4
157	575	8529.72
575	558	3084.78
561	576	9496.09
576	157	8906.57
564	561	4685.83
159	576	10443.8
576	564	0.0275816
566	577	6366.46
577	159	7.26869
569	566	8.79117
161	577	8.82048
577	569	7377.45
575	577	5099.72
576	575	5.01237
577	576	7873.1
