477	476	0.0230417
137	480	2077.53
480	479	0.00987316
479	137	6823.13
43	478	0
478	480	8851.9
480	43	0.00159626
138	479	8140.42
479	478	166.118
478	138	0
138	483	0
483	482	17103.7
482	138	0.250605
15	481	0.0921841
481	483	10894.5
483	15	0
136	482	2.66763
482	481	393.934
481	136	15784.7
136	486	12917.6
486	485	2.86905
485	136	24.5228
44	484	1926.04
484	486	0.00023529
486	44	10960
137	485	0.00418831
485	484	12347.4
484	137	2149.71
479	485	0.036674
482	479	0
485	482	14468.9
139	489	0.0084432
489	488	10663.8
488	139	4068.55
44	487	11475.4
487	489	4370.86
489	44	0.0243473
140	488	2862.8
488	487	0.00201188
487	140	15806.3
140	491	14576.2
491	490	9321.01
490	140	1.67028
465	491	19186.9
491	1	30459
133	490	28.5701
490	465	10505.7
461	493	0.000526999
493	133	4435.78
42	492	0.127017
492	461	4201.11
139	493	4919.07
493	492	7865.34
492	139	0.00474816
488	493	0.0153946
490	488	10815.5
493	490	8124.16
142	495	2399.69
495	494	7091.08
494	142	0.105054
460	495	0.358923
495	42	1792.52
129	494	0.00416004
494	460	643.759
455	497	0.204701
497	129	6404.45
14	496	0
496	455	19002.3
141	497	0.112639
497	496	16294.2
496	141	0
141	500	0
500	499	7101.08
499	141	0.00509384
43	498	4208.31
498	500	3304.62
500	43	0
142	499	4040.5
499	498	2596.96
498	142	2972.97
494	499	1516.51
497	494	6839.9
499	497	7240
498	501	3742.01
501	142	3.68754
480	498	2033.16
137	501	0.0932075
501	480	5321.39
484	502	0.366544
502	137	5957.83
489	484	10982.1
139	502	5088.85
502	489	4151.37
492	503	4395.89
503	139	3833.68
495	492	7430.15
142	503	4074.16
503	495	0.167384
501	503	4692.04
502	501	3926.83
503	502	0.0626351
144	506	4626.07
506	505	0.0132476
505	144	377.321
45	504	0
504	506	6098.34
506	45	2491.35
145	505	0.501154
505	504	4757.74
504	145	0
145	509	0
509	508	20265.4
508	145	0.0273008
16	507	0.0571261
507	509	9075.45
509	16	0
143	508	0.965017
508	507	1409.18
507	143	13356.6
143	512	9478.06
512	511	1142.44
511	143	3916.28
46	510	1040.25
510	512	1351.49
512	46	7076.55
144	511	0.640173
511	510	19616.3
510	144	4712.26
505	511	4163.67
508	505	479.101
511	508	17944.3
146	515	0.0190557
515	514	20612.2
514	146	5978.3
46	513	6280.83
513	515	5353.14
515	46	1.05322
147	514	3593.96
514	513	1.0939
513	147	10989.8
147	517	12013.6
517	516	11019.9
516	147	0.00903343
491	517	10297.1
517	1	22721.9
140	516	646.508
516	491	19654.2
487	519	19.91
519	140	688.24
44	518	0.000908355
518	487	4459.96
146	519	22.3684
519	518	10211.3
518	146	26.5827
514	519	0.0129414
516	514	21384.3
519	516	8640.65
149	521	1744.39
521	520	12297.4
520	149	0.0851553
486	521	0.7166
521	44	1688.61
136	520	0.0259205
520	486	0.00484104
481	523	0.000360186
523	136	0.0528828
15	522	0
522	481	11775
148	523	0.00300676
523	522	16042.3
522	148	0
148	526	0
526	525	469.974
525	148	8464.72
45	524	0.784575
524	526	8753.95
526	45	0
149	525	7842.35
525	524	0.00856248
524	149	1887.14
520	525	0.000597979
523	520	14156.7
525	523	137.152
524	527	6255.84
527	149	0.00984141
506	524	2068.9
144	527	0.0382527
527	506	3550.23
510	528	0.0532063
528	144	105.843
515	510	20884.2
146	528	1.51621
528	515	5714
518	529	3989.84
529	146	6330.13
521	518	10965
149	529	7367.76
529	521	0.0706863
527	529	3575.87
528	527	6008.78
529	528	0.0522087
151	532	6489.84
532	531	3710.48
531	151	0.132672
47	530	0
530	532	0.666366
532	47	8735.38
152	531	0.265333
531	530	5926.6
530	152	0
152	535	0
535	534	0.287408
534	152	11674.7
17	533	19475.2
533	535	922.016
535	17	0
150	534	7191.58
534	533	9685.02
533	150	6234.29
150	538	5350.65
538	537	4316.97
537	150	103.979
48	536	4140.25
536	538	0.0302819
538	48	6777.66
151	537	0.132962
537	536	5174.16
536	151	5891.19
531	537	5235.97
534	531	3841.12
537	534	5094
153	541	0.358156
541	540	7975.98
540	153	4468.6
48	539	8641.07
539	541	3305.4
541	48	0.686936
154	540	2389.41
540	539	0.323674
539	154	11670
154	543	12062.1
543	542	10074.7
542	154	0.00262532
517	543	14482.8
543	1	26177.1
147	542	208.367
542	517	10198.8
513	545	99.1141
545	147	2203.41
46	544	288.308
544	513	3911.3
153	545	935.31
545	544	11741.8
544	153	0.0155589
540	545	0.000708251
542	540	9501.86
545	542	9851.47
156	547	1568.61
547	546	12555
546	156	1310.88
512	547	2564.11
547	46	0
143	546	2510.81
546	512	0.0105094
507	549	0.00147166
549	143	1389.84
16	548	0
548	507	10930.9
155	549	0.159753
549	548	16313.1
548	155	0
155	552	0
552	551	3082.3
551	155	6061.39
47	550	0.31366
550	552	11216.2
552	47	0
156	551	6858.15
551	550	0.00107612
550	156	2402.58
546	551	982.342
549	546	13111.3
551	549	2015.63
550	553	7510.74
553	156	78.1018
532	550	1631.11
151	553	35.2302
553	532	1975.75
536	554	0.00183937
554	151	0.18864
541	536	6005.31
153	554	215.976
554	541	5490.66
544	555	3062.74
555	153	5482.26
547	544	12707.6
156	555	7022.38
555	547	64.6191
553	555	2397.82
554	553	6571.78
555	554	0.942688
157	558	3744.59
558	557	9361.65
557	157	0.0116272
49	556	6687.49
556	558	0.00659222
558	49	714.611
158	557	3.98251e-05
557	556	759.491
556	158	5915.67
158	560	5148.94
560	559	230.59
559	158	1748.78
185	560	773.9
560	2	4233.93
58	559	1300.87
559	185	5630.91
180	562	0.242963
562	58	4442.69
18	561	0.460373
561	180	4187.62
157	562	0.00453119
562	561	11436.1
561	157	3984.95
557	562	4081.23
559	557	6358.83
562	559	4582.52
159	564	0.0200324
564	563	19683.1
563	159	6334.95
179	564	1799.09
564	18	4463.1
53	563	3090.19
563	179	2880.44
174	565	3496.17
565	53	6406.58
543	174	14909.7
154	565	177.484
565	543	23641.5
539	567	136.839
567	154	1847.11
48	566	1057.17
566	539	1458.28
159	567	1779.87
567	566	7650.8
566	159	0.143847
563	567	0.0161139
565	563	19961.2
567	565	7436.63
161	569	1.64938
569	568	6143.57
568	161	4745.17
538	569	2164.85
569	48	55.4742
150	568	7830.51
568	538	903.439
533	571	11128.4
571	150	312.544
17	570	54077
570	533	36.393
160	571	16.8853
571	570	15088.5
570	160	12897.3
160	574	11130
574	573	3.24205
573	160	1.41157
49	572	1.80285
572	574	1161.32
574	49	8041.05
161	573	3862.11
573	572	15752.3
572	161	0.163487
568	573	45.8159
571	568	4961.4
573	571	24369.5
572	575	3602.09
575	161	1689.33
558	572	12548.6
157	575	1.84461
575	558	0.0377385
561	576	0.0116902
576	157	1009.01
564	561	15590.9
159	576	1656.74
576	564	5080.61
566	577	897.82
577	159	5510.85
569	566	6800.84
161	577	5697.31
577	569	364.346
575	577	0.132618
576	575	4967.78
577	576	0.608494
